% Station Nyaalesund, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:14:05
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2009	3	22	81	22	  3.0227E-06	  3.0004E-06	  1.6044E-05	  1.3876E-04	  6.9085E-06	  3.9547E-06	  6.8125E-06	  1.3815E-07	  7.0887E-06	  1.6818E-03	  3.0794E-08	1.00
2009	3	22	81	23	  3.5786E-06	  3.5682E-06	  2.0984E-05	  5.3661E-05	  8.4066E-06	  4.7704E-06	  8.5727E-06	  1.6815E-07	  6.0805E-06	  1.3037E-03	  2.4669E-08	0.97
2009	3	23	82	0	  3.9710E-06	  3.9936E-06	  2.5511E-05	  3.9136E-04	  9.3907E-06	  4.9558E-06	  9.5508E-06	  1.8409E-07	  1.0775E-05	  2.0513E-03	  3.2987E-08	1.00
2009	3	23	82	1	  2.1479E-07	  2.8119E-07	  5.1565E-06	  4.2567E-04	  7.6901E-07	  4.7406E-08	  1.1220E-06	  1.0315E-08	  4.4649E-06	  7.6952E-04	  6.2238E-09	1.00
2009	3	23	82	2	  1.3224E-06	  1.4137E-06	  1.3552E-05	  9.9655E-04	  3.2104E-06	  7.4970E-07	  3.0942E-06	  5.3717E-08	  1.4456E-05	  2.2068E-03	  2.4805E-08	0.98
2009	3	23	82	3	  8.5046E-06	  8.9799E-06	  2.4615E-05	  1.0418E-02	  1.3856E-05	  2.8100E-06	  5.8392E-06	  2.2239E-07	  1.6958E-04	  2.4841E-02	  3.0443E-07	1.00
2009	3	23	82	4	  8.8887E-05	  9.5893E-05	  2.1664E-04	  1.4248E-01	  1.3340E-04	  1.2099E-05	  4.0426E-05	  1.8649E-06	  2.2276E-03	  3.6200E-01	  4.5469E-06	1.00
2009	3	23	82	5	  5.0145E-04	  5.4313E-04	  1.0419E-03	  8.1814E-01	  7.3853E-04	  7.2545E-05	  2.0993E-04	  1.0249E-05	  1.2778E-02	  2.0513E+00	  2.5603E-05	0.98
2009	3	23	82	6	  1.4427E-03	  1.5473E-03	  2.7522E-03	  2.1837E+00	  2.1418E-03	  2.3883E-04	  5.7775E-04	  3.1090E-05	  3.4895E-02	  5.3369E+00	  6.6756E-05	1.00
2009	3	23	82	7	  2.7683E-03	  2.9292E-03	  5.1948E-03	  3.9420E+00	  4.1527E-03	  4.7542E-04	  1.1149E-03	  6.3126E-05	  6.4485E-02	  9.5307E+00	  1.2015E-04	1.00
2009	3	23	82	8	  4.3782E-03	  4.5798E-03	  9.2020E-03	  5.8407E+00	  6.6839E-03	  7.7604E-04	  1.8854E-03	  1.0464E-04	  9.7118E-02	  1.4248E+01	  1.8223E-04	0.98
2009	3	23	82	9	  6.0438E-03	  6.2759E-03	  1.4572E-02	  7.5762E+00	  9.4145E-03	  1.1079E-03	  2.8430E-03	  1.5034E-04	  1.2723E-01	  1.8550E+01	  2.3906E-04	1.00
2009	3	23	82	10	  7.3754E-03	  7.6272E-03	  1.9660E-02	  8.8226E+00	  1.1676E-02	  1.3866E-03	  3.7182E-03	  1.8890E-04	  1.4901E-01	  2.1539E+01	  2.7795E-04	1.00
2009	3	23	82	11	  8.0855E-03	  8.3429E-03	  2.2705E-02	  9.4179E+00	  1.2918E-02	  1.5441E-03	  4.2368E-03	  2.1031E-04	  1.5959E-01	  2.3037E+01	  2.9812E-04	0.98
2009	3	23	82	12	  7.9511E-03	  8.2077E-03	  2.2181E-02	  9.2533E+00	  1.2693E-02	  1.5223E-03	  4.1493E-03	  2.0697E-04	  1.5695E-01	  2.2354E+01	  2.8721E-04	1.00
2009	3	23	82	13	  6.9260E-03	  7.1738E-03	  1.8374E-02	  8.1474E+00	  1.0977E-02	  1.3255E-03	  3.4993E-03	  1.7958E-04	  1.3846E-01	  1.8523E+01	  2.2910E-04	1.00
2009	3	23	82	14	  5.5905E-03	  5.8171E-03	  1.2941E-02	  7.1286E+00	  8.6556E-03	  1.0158E-03	  2.5596E-03	  1.3765E-04	  1.1944E-01	  1.7343E+01	  2.2238E-04	0.98
2009	3	23	82	15	  3.9009E-03	  4.0915E-03	  7.8078E-03	  5.3206E+00	  5.9152E-03	  6.8447E-04	  1.6318E-03	  9.1741E-05	  8.8063E-02	  1.3062E+01	  1.6726E-04	1.00
2009	3	23	82	16	  2.3398E-03	  2.4854E-03	  4.2963E-03	  3.4129E+00	  3.4919E-03	  3.9582E-04	  9.3076E-04	  5.2238E-05	  5.5414E-02	  8.3501E+00	  1.0558E-04	1.00
2009	3	23	82	17	  1.1117E-03	  1.1971E-03	  2.1719E-03	  1.7263E+00	  1.6461E-03	  1.7892E-04	  4.5323E-04	  2.3437E-05	  2.7343E-02	  4.2752E+00	  5.3595E-05	0.98
2009	3	23	82	18	  3.3296E-04	  3.6080E-04	  7.3473E-04	  5.4738E-01	  4.9480E-04	  5.0331E-05	  1.5274E-04	  6.8543E-06	  8.5129E-03	  1.3903E+00	  1.7423E-05	1.00
2009	3	23	82	19	  5.0520E-05	  5.4123E-05	  1.2769E-04	  7.4819E-02	  7.8066E-05	  1.1022E-05	  2.7870E-05	  1.1472E-06	  1.1805E-03	  1.8970E-01	  2.3840E-06	1.00
2009	3	23	82	20	  2.9883E-06	  3.1674E-06	 -1.0220E-06	  5.2104E-03	  3.2007E-06	 -7.3086E-07	 -2.0968E-06	  4.0326E-08	  8.6638E-05	  1.1547E-02	  1.3790E-07	0.98
2009	3	23	82	21	  5.4967E-07	  5.8649E-07	  4.9951E-06	  4.2151E-04	  1.2231E-06	  1.9428E-07	  9.5982E-07	  2.0978E-08	  6.7328E-06	  4.1781E-04	  1.0276E-09	1.00
2009	3	23	82	22	  5.8875E-07	  5.9198E-07	  1.2672E-06	  3.0812E-05	  1.1690E-06	  7.6462E-07	  9.5749E-07	  2.5800E-08	  2.1894E-06	 -5.8726E-04	 -1.1374E-08	1.00
2009	3	23	82	23	 -8.0112E-07	 -8.0821E-07	 -6.7383E-06	  4.3314E-05	 -2.0869E-06	 -1.0956E-06	 -2.3521E-06	 -4.0780E-08	  1.5310E-07	 -1.5163E-04	 -3.3978E-09	0.97
2009	3	24	83	0	  1.3413E-06	  1.2952E-06	 -2.5804E-06	  1.9325E-04	  2.2504E-06	  1.9849E-06	  1.5353E-06	  5.0769E-08	  7.6704E-06	  1.2360E-03	  2.1782E-08	1.00
2009	3	24	83	1	 -3.6934E-06	 -3.7654E-06	 -3.4359E-05	  3.4682E-05	 -9.7414E-06	 -4.6122E-06	 -1.0845E-05	 -1.8837E-07	 -1.3580E-06	  2.8750E-04	  6.0230E-09	1.00
2009	3	24	83	2	 -1.9451E-06	 -1.9482E-06	 -2.4504E-05	  1.0611E-03	 -6.0480E-06	 -3.1421E-06	 -7.6968E-06	 -1.2038E-07	  1.6010E-05	  2.4037E-03	  2.9348E-08	0.98
2009	3	24	83	3	  5.6462E-06	  6.2876E-06	 -1.0525E-05	  1.5752E-02	  3.3803E-06	 -5.6082E-06	 -9.9717E-06	 -1.5990E-08	  2.4820E-04	  3.7738E-02	  4.6472E-07	1.00
2009	3	24	83	4	  1.1895E-04	  1.2843E-04	  2.6627E-04	  1.9398E-01	  1.7567E-04	  1.4787E-05	  4.8618E-05	  2.4301E-06	  3.0325E-03	  4.9401E-01	  6.2127E-06	1.00
2009	3	24	83	5	  5.9916E-04	  6.4867E-04	  1.2578E-03	  9.7137E-01	  8.8393E-04	  8.5519E-05	  2.4963E-04	  1.2278E-05	  1.5194E-02	  2.4311E+00	  3.0366E-05	0.98
2009	3	24	83	6	  1.6065E-03	  1.7217E-03	  3.0386E-03	  2.4395E+00	  2.3829E-03	  2.5807E-04	  6.3672E-04	  3.4580E-05	  3.9026E-02	  5.9775E+00	  7.4999E-05	1.00
2009	3	24	83	7	  3.0043E-03	  3.1771E-03	  5.5430E-03	  4.3155E+00	  4.4945E-03	  5.0440E-04	  1.1907E-03	  6.8116E-05	  7.0538E-02	  1.0546E+01	  1.3384E-04	1.00
2009	3	24	83	8	  4.6604E-03	  4.8752E-03	  9.5217E-03	  6.2782E+00	  7.0830E-03	  8.1710E-04	  1.9552E-03	  1.1065E-04	  1.0419E-01	  1.5437E+01	  1.9825E-04	0.98
2009	3	24	83	9	  6.3457E-03	  6.5941E-03	  1.4712E-02	  8.0788E+00	  9.8176E-03	  1.1536E-03	  2.8794E-03	  1.5638E-04	  1.3517E-01	  1.9934E+01	  2.5766E-04	1.00
2009	3	24	83	10	  7.6764E-03	  7.9432E-03	  1.9507E-02	  9.3687E+00	  1.2046E-02	  1.4366E-03	  3.7050E-03	  1.9418E-04	  1.5747E-01	  2.3297E+01	  3.0320E-04	1.00
2009	3	24	83	11	  8.3869E-03	  8.6606E-03	  2.2290E-02	  1.0007E+01	  1.3260E-02	  1.5944E-03	  4.1759E-03	  2.1503E-04	  1.6861E-01	  2.4985E+01	  3.2632E-04	0.98
2009	3	24	83	12	  8.2378E-03	  8.5091E-03	  2.1767E-02	  9.8214E+00	  1.3015E-02	  1.5673E-03	  4.0843E-03	  2.1128E-04	  1.6564E-01	  2.4293E+01	  3.1565E-04	1.00
2009	3	24	83	13	  7.0802E-03	  7.3394E-03	  1.7872E-02	  8.4718E+00	  1.1123E-02	  1.3506E-03	  3.4151E-03	  1.8173E-04	  1.4343E-01	  1.9399E+01	  2.4050E-04	1.00
2009	3	24	83	14	  5.6538E-03	  5.8894E-03	  1.2527E-02	  7.2446E+00	  8.6993E-03	  1.0298E-03	  2.4902E-03	  1.3897E-04	  1.2134E-01	  1.7223E+01	  2.1768E-04	0.98
2009	3	24	83	15	  3.9254E-03	  4.1243E-03	  7.5697E-03	  5.3257E+00	  5.9298E-03	  6.9156E-04	  1.5904E-03	  9.3148E-05	  8.8403E-02	  1.2360E+01	  1.5313E-04	1.00
2009	3	24	83	16	  2.4200E-03	  2.5748E-03	  4.1802E-03	  3.5378E+00	  3.5901E-03	  4.0347E-04	  9.1721E-04	  5.4266E-05	  5.7578E-02	  8.2962E+00	  1.0239E-04	1.00
2009	3	24	83	17	  1.2079E-03	  1.3024E-03	  2.1256E-03	  1.8968E+00	  1.7675E-03	  1.8527E-04	  4.4945E-04	  2.5154E-05	  3.0088E-02	  4.6245E+00	  5.7544E-05	0.98
2009	3	24	83	18	  3.8912E-04	  4.2305E-04	  7.3703E-04	  6.6134E-01	  5.6260E-04	  4.8439E-05	  1.4826E-04	  7.6201E-06	  1.0274E-02	  1.6705E+00	  2.0880E-05	1.00
2009	3	24	83	19	  6.3380E-05	  6.8531E-05	  1.2563E-04	  1.0558E-01	  9.1769E-05	  7.1989E-06	  2.2633E-05	  1.2542E-06	  1.6497E-03	  2.6887E-01	  3.3803E-06	1.00
2009	3	24	83	20	  4.2747E-07	  7.0319E-07	 -2.8039E-05	  8.1262E-03	 -4.8176E-06	 -6.1209E-06	 -1.2571E-05	 -1.3540E-07	  1.2707E-04	  1.9509E-02	  2.4163E-07	0.98
2009	3	24	83	21	 -2.3813E-06	 -2.4313E-06	 -2.1603E-05	  6.6814E-04	 -6.7193E-06	 -4.0874E-06	 -8.5090E-06	 -1.3633E-07	  9.8902E-06	  1.7914E-03	  2.5497E-08	1.00
2009	3	24	83	22	 -2.6547E-06	 -2.7196E-06	 -2.4393E-05	  2.6289E-05	 -7.0378E-06	 -3.4607E-06	 -7.9962E-06	 -1.3682E-07	 -6.1381E-07	  4.0482E-04	  8.5703E-09	1.00
2009	3	24	83	23	 -2.9277E-06	 -2.9931E-06	 -2.3450E-05	 -1.0287E-04	 -7.5036E-06	 -3.9723E-06	 -8.4615E-06	 -1.4682E-07	 -3.0094E-06	 -3.5982E-04	 -3.6917E-09	0.97
2009	3	25	84	0	  3.3107E-06	  3.2743E-06	  1.2889E-05	  6.4701E-06	  7.2880E-06	  4.7022E-06	  7.0984E-06	  1.5088E-07	  6.7339E-06	  1.0646E-03	  2.1391E-08	1.00
2009	3	25	84	1	 -1.9548E-06	 -2.0315E-06	 -9.2746E-06	 -3.1963E-04	 -4.5752E-06	 -3.0295E-06	 -5.1820E-06	 -9.3696E-08	 -6.1631E-06	 -6.5437E-05	  5.9397E-09	1.00
2009	3	25	84	2	 -1.1125E-06	 -1.0797E-06	 -1.0074E-05	  1.3373E-03	 -3.6057E-06	 -2.9777E-06	 -5.2945E-06	 -8.0149E-08	  1.9803E-05	  2.7334E-03	  3.1375E-08	0.98
2009	3	25	84	3	  1.0958E-05	  1.1959E-05	  1.2783E-05	  2.2034E-02	  1.3058E-05	 -3.2295E-06	 -3.7339E-06	  1.3979E-07	  3.4644E-04	  5.3241E-02	  6.5535E-07	1.00
2009	3	25	84	4	  1.2523E-04	  1.3618E-04	  2.3634E-04	  2.1432E-01	  1.8008E-04	  1.3882E-05	  4.5044E-05	  2.4373E-06	  3.3309E-03	  5.3668E-01	  6.6713E-06	1.00
2009	3	25	84	5	  6.2647E-04	  6.8141E-04	  1.0653E-03	  1.0575E+00	  8.9837E-04	  7.8793E-05	  2.1912E-04	  1.2169E-05	  1.6491E-02	  2.6419E+00	  3.2973E-05	0.98
2009	3	25	84	6	  1.6651E-03	  1.7882E-03	  2.6212E-03	  2.6109E+00	  2.4211E-03	  2.5067E-04	  5.7661E-04	  3.4729E-05	  4.1685E-02	  6.4127E+00	  8.0582E-05	1.00
2009	3	25	84	7	  3.0481E-03	  3.2284E-03	  4.8777E-03	  4.5392E+00	  4.4817E-03	  4.8676E-04	  1.0800E-03	  6.7027E-05	  7.3827E-02	  1.1304E+01	  1.4482E-04	1.00
2009	3	25	84	8	  4.7031E-03	  4.9267E-03	  8.9619E-03	  6.4633E+00	  7.0778E-03	  8.1111E-04	  1.8617E-03	  1.1021E-04	  1.0688E-01	  1.5892E+01	  2.0379E-04	0.98
2009	3	25	84	9	  6.1325E-03	  6.3842E-03	  1.3180E-02	  7.9680E+00	  9.3765E-03	  1.1068E-03	  2.6003E-03	  1.4929E-04	  1.3282E-01	  1.9479E+01	  2.4990E-04	1.00
2009	3	25	84	10	  7.4117E-03	  7.6827E-03	  1.7685E-02	  9.2075E+00	  1.1507E-02	  1.3844E-03	  3.3729E-03	  1.8571E-04	  1.5423E-01	  2.2600E+01	  2.9126E-04	1.00
2009	3	25	84	11	  8.1552E-03	  8.4378E-03	  2.0016E-02	  1.0046E+01	  1.2707E-02	  1.5340E-03	  3.7691E-03	  2.0526E-04	  1.6814E-01	  2.5275E+01	  3.3042E-04	0.98
2009	3	25	84	12	  8.0314E-03	  8.3069E-03	  2.0579E-02	  9.5543E+00	  1.2630E-02	  1.5510E-03	  3.8724E-03	  2.0674E-04	  1.6129E-01	  2.2690E+01	  2.8747E-04	1.00
2009	3	25	84	13	  7.1842E-03	  7.4480E-03	  1.8089E-02	  8.4861E+00	  1.1290E-02	  1.3930E-03	  3.4497E-03	  1.8601E-04	  1.4408E-01	  1.8745E+01	  2.2694E-04	1.00
2009	3	25	84	14	  6.1330E-03	  6.3852E-03	  1.3224E-02	  7.9616E+00	  9.3878E-03	  1.1038E-03	  2.6179E-03	  1.4916E-04	  1.3290E-01	  1.9468E+01	  2.4994E-04	0.98
2009	3	25	84	15	  4.4021E-03	  4.6165E-03	  8.2173E-03	  6.0801E+00	  6.6107E-03	  7.5626E-04	  1.7169E-03	  1.0256E-04	  1.0053E-01	  1.4919E+01	  1.9101E-04	1.00
2009	3	25	84	16	  2.7252E-03	  2.8875E-03	  4.4196E-03	  4.0249E+00	  4.0156E-03	  4.4581E-04	  9.7538E-04	  5.9905E-05	  6.5475E-02	  1.0046E+01	  1.2871E-04	1.00
2009	3	25	84	17	  1.3581E-03	  1.4586E-03	  2.1735E-03	  2.1132E+00	  1.9761E-03	  2.1473E-04	  4.7364E-04	  2.8241E-05	  3.3684E-02	  5.2427E+00	  6.6070E-05	0.98
2009	3	25	84	18	  4.4493E-04	  4.8375E-04	  7.6718E-04	  7.5597E-01	  6.3854E-04	  5.9072E-05	  1.6221E-04	  8.6412E-06	  1.1757E-02	  1.9124E+00	  2.3949E-05	1.00
2009	3	25	84	19	  8.4298E-05	  9.1240E-05	  1.9419E-04	  1.3643E-01	  1.2590E-04	  1.2479E-05	  3.8690E-05	  1.7661E-06	  2.1289E-03	  3.4016E-01	  4.2236E-06	1.00
2009	3	25	84	20	  8.4975E-06	  9.1019E-06	  3.2885E-05	  1.2272E-02	  1.3644E-05	  5.6732E-07	  4.5737E-06	  1.9895E-07	  1.9477E-04	  2.8535E-02	  3.4398E-07	0.98
2009	3	25	84	21	  4.1692E-08	  9.9606E-08	  5.4439E-06	  1.0698E-03	 -3.7945E-08	 -1.3710E-06	 -7.9217E-07	 -1.2857E-08	  1.4888E-05	  2.5436E-03	  3.1190E-08	1.00
2009	3	25	84	22	 -5.5050E-07	 -5.3057E-07	  3.0932E-06	  1.5863E-04	 -9.1048E-07	 -1.2198E-06	 -8.1594E-07	 -2.4667E-08	  7.7087E-08	  5.6611E-04	  7.9362E-09	1.00
2009	3	25	84	23	 -4.1420E-08	 -1.7155E-08	  8.4473E-06	 -7.0117E-06	  5.0799E-07	 -5.4501E-07	  7.8914E-07	  3.8486E-09	 -1.9331E-06	 -1.7499E-04	 -3.4660E-09	0.97
2009	3	26	85	0	  3.0355E-06	  3.0243E-06	  1.2566E-05	  1.8367E-04	  6.7082E-06	  4.2084E-06	  6.5790E-06	  1.3732E-07	  8.2527E-06	  1.2548E-03	  2.1574E-08	1.00
2009	3	26	85	1	 -1.3685E-06	 -1.4207E-06	 -2.2649E-05	  2.1998E-04	 -4.4376E-06	 -1.4622E-06	 -5.4768E-06	 -8.0768E-08	  4.9182E-06	  7.0198E-04	  1.0849E-08	1.00
2009	3	26	85	2	  9.8653E-07	  1.0705E-06	 -1.3769E-05	  2.8980E-03	 -3.7225E-07	 -6.0869E-07	 -3.4143E-06	 -1.4010E-08	  4.8478E-05	  6.6266E-03	  8.0182E-08	0.98
2009	3	26	85	3	  2.4640E-05	  2.6339E-05	  4.6373E-05	  3.6722E-02	  3.6336E-05	  4.8297E-06	  9.5651E-06	  5.3683E-07	  5.8640E-04	  9.0184E-02	  1.1181E-06	1.00
2009	3	26	85	4	  1.9054E-04	  2.0666E-04	  3.8184E-04	  3.1756E-01	  2.7843E-04	  2.6489E-05	  7.7814E-05	  3.8390E-06	  4.9443E-03	  7.9849E-01	  9.9513E-06	1.00
2009	3	26	85	5	  7.9489E-04	  8.5884E-04	  1.4824E-03	  1.2592E+00	  1.1656E-03	  1.2658E-04	  3.1150E-04	  1.6477E-05	  1.9847E-02	  3.0944E+00	  3.8433E-05	0.98
2009	3	26	85	6	  1.8724E-03	  1.9960E-03	  3.3137E-03	  2.7379E+00	  2.7800E-03	  3.2202E-04	  7.1640E-04	  4.1597E-05	  4.4368E-02	  6.5183E+00	  8.0910E-05	1.00
2009	3	26	85	7	  3.0948E-03	  3.2543E-03	  6.1688E-03	  4.1582E+00	  4.6957E-03	  5.5225E-04	  1.2803E-03	  7.3773E-05	  6.9118E-02	  9.5629E+00	  1.1781E-04	1.00
2009	3	26	85	8	  4.6321E-03	  4.8205E-03	  1.0980E-02	  5.7199E+00	  7.2092E-03	  8.5925E-04	  2.1429E-03	  1.1649E-04	  9.6719E-02	  1.2980E+01	  1.5995E-04	0.98
2009	3	26	85	9	  6.0592E-03	  6.2664E-03	  1.6143E-02	  7.1287E+00	  9.5989E-03	  1.1480E-03	  3.0294E-03	  1.5657E-04	  1.2110E-01	  1.6694E+01	  2.1049E-04	1.00
2009	3	26	85	10	  7.4328E-03	  7.6577E-03	  2.2337E-02	  8.2799E+00	  1.2031E-02	  1.4494E-03	  4.0946E-03	  1.9862E-04	  1.4145E-01	  1.9289E+01	  2.4310E-04	1.00
2009	3	26	85	11	  8.6765E-03	  8.9145E-03	  2.8329E-02	  9.3152E+00	  1.4271E-02	  1.7142E-03	  5.1256E-03	  2.3675E-04	  1.5975E-01	  2.1921E+01	  2.7872E-04	0.98
2009	3	26	85	12	  8.6976E-03	  8.9363E-03	  2.8385E-02	  9.3854E+00	  1.4300E-02	  1.7067E-03	  5.1341E-03	  2.3662E-04	  1.6079E-01	  2.2319E+01	  2.8555E-04	1.00
2009	3	26	85	13	  8.1986E-03	  8.4377E-03	  2.5561E-02	  9.1252E+00	  1.3358E-02	  1.5832E-03	  4.6894E-03	  2.1906E-04	  1.5573E-01	  2.2060E+01	  2.8457E-04	1.00
2009	3	26	85	14	  6.3148E-03	  6.5292E-03	  1.8249E-02	  7.2057E+00	  1.0162E-02	  1.2177E-03	  3.4445E-03	  1.6669E-04	  1.2314E-01	  1.6316E+01	  2.0198E-04	0.98
2009	3	26	85	15	  4.3368E-03	  4.5213E-03	  1.0365E-02	  5.4321E+00	  6.7568E-03	  8.0175E-04	  2.0548E-03	  1.0838E-04	  9.1485E-02	  1.2487E+01	  1.5489E-04	1.00
2009	3	26	85	16	  2.6354E-03	  2.7805E-03	  5.2491E-03	  3.5893E+00	  3.9955E-03	  4.7221E-04	  1.1050E-03	  6.2318E-05	  5.9361E-02	  8.2395E+00	  1.0109E-04	1.00
2009	3	26	85	17	  1.2504E-03	  1.3411E-03	  2.0852E-03	  1.8868E+00	  1.8369E-03	  2.0978E-04	  4.5941E-04	  2.7009E-05	  3.0300E-02	  4.4735E+00	  5.5099E-05	0.98
2009	3	26	85	18	  3.7624E-04	  4.0983E-04	  6.2314E-04	  6.3203E-01	  5.3914E-04	  5.1654E-05	  1.3360E-04	  7.4201E-06	  9.8623E-03	  1.5346E+00	  1.8813E-05	1.00
2009	3	26	85	19	  7.0277E-05	  7.6394E-05	  1.1709E-04	  1.1920E-01	  1.0046E-04	  9.7598E-06	  2.5088E-05	  1.3791E-06	  1.8568E-03	  2.9595E-01	  3.6611E-06	1.00
2009	3	26	85	20	  8.6442E-06	  9.1890E-06	  1.6663E-05	  1.2082E-02	  1.2851E-05	  1.8438E-06	  3.2784E-06	  1.9716E-07	  1.9597E-04	  2.8223E-02	  3.4184E-07	0.98
2009	3	26	85	21	  1.5246E-06	  1.5690E-06	 -2.8767E-06	  1.1904E-03	  2.3077E-06	  1.6683E-06	  1.2692E-06	  4.7269E-08	  2.1728E-05	  2.7046E-03	  3.2128E-08	1.00
2009	3	26	85	22	  1.0571E-06	  1.0552E-06	 -1.0080E-06	  1.4675E-04	  1.9530E-06	  1.7488E-06	  1.7557E-06	  4.4100E-08	  5.0068E-06	  3.2312E-04	  3.8217E-09	1.00
2009	3	26	85	23	  9.1630E-07	  9.0572E-07	  1.3558E-06	  5.2163E-05	  1.8313E-06	  1.3529E-06	  1.6394E-06	  3.9557E-08	  3.1381E-06	  2.1129E-04	  3.5826E-09	0.97
2009	3	27	86	0	  3.2122E-06	  3.2178E-06	  1.6081E-05	  5.4056E-05	  7.3788E-06	  4.4905E-06	  7.5247E-06	  1.5075E-07	  5.9445E-06	  4.0951E-04	  7.1763E-09	1.00
2009	3	27	86	1	 -1.1315E-06	 -1.1418E-06	 -9.1372E-06	 -2.2494E-04	 -2.8462E-06	 -1.4009E-06	 -3.1275E-06	 -5.2598E-08	 -3.6503E-06	 -1.8578E-03	 -3.1379E-08	1.00
2009	3	27	86	2	 -7.1535E-07	 -5.9108E-07	 -8.6206E-06	  2.5358E-03	 -3.2717E-06	 -3.6308E-06	 -5.9304E-06	 -7.9329E-08	  3.8332E-05	  3.7755E-03	  3.1397E-08	0.98
