% Station Andøya, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 2013	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1997	4	7	97	14	  1.8475E-02	  1.8688E-02	  1.1070E-01	  1.3549E+01	  3.5809E-02	  4.7828E-03	  2.0663E-02	  6.1563E-04	  2.3784E-01	  3.8054E+01	  5.3630E-04	0.00
1997	4	7	97	15	  1.1382E-02	  1.1536E-02	  5.8188E-02	  9.7768E+00	  2.0884E-02	  2.5488E-03	  1.0480E-02	  3.5315E-04	  1.6878E-01	  2.7937E+01	  3.9542E-04	0.00
1997	4	7	97	16	  5.7904E-03	  5.8851E-03	  2.2150E-02	  5.9861E+00	  9.8130E-03	  1.1145E-03	  4.0056E-03	  1.6062E-04	  1.0173E-01	  1.7126E+01	  2.4228E-04	0.00
1997	4	7	97	17	  2.2052E-03	  2.2490E-03	  5.5917E-03	  2.7537E+00	  3.3993E-03	  3.8778E-04	  1.1227E-03	  5.1909E-05	  4.6148E-02	  7.4567E+00	  1.0291E-04	0.00
1997	4	7	97	18	  3.5094E-04	  3.5859E-04	  8.5579E-04	  4.8222E-01	  5.2212E-04	  6.7042E-05	  1.8611E-04	  7.3551E-06	  7.9871E-03	  1.1294E+00	  1.4316E-05	0.00
1997	4	7	97	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	7	97	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	7	97	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	7	97	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	7	97	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	4	  4.6688E-04	  4.7636E-04	  1.2782E-03	  5.9614E-01	  7.2081E-04	  9.7980E-05	  2.8234E-04	  1.0665E-05	  9.9423E-03	  1.4422E+00	  1.8694E-05	0.00
1997	4	8	98	5	  2.6320E-03	  2.6796E-03	  8.2423E-03	  2.9893E+00	  4.2615E-03	  5.1158E-04	  1.6235E-03	  6.7695E-05	  5.0471E-02	  8.2124E+00	  1.1434E-04	0.00
1997	4	8	98	6	  6.8331E-03	  6.9327E-03	  3.1276E-02	  6.3122E+00	  1.2162E-02	  1.4778E-03	  5.7047E-03	  2.0370E-04	  1.0828E-01	  1.8153E+01	  2.5775E-04	0.00
1997	4	8	98	7	  1.3414E-02	  1.3573E-02	  7.7711E-02	  1.0171E+01	  2.5712E-02	  3.4173E-03	  1.4489E-02	  4.4112E-04	  1.7776E-01	  2.9097E+01	  4.1268E-04	0.00
1997	4	8	98	8	  2.1742E-02	  2.1961E-02	  1.4204E-01	  1.3976E+01	  4.3757E-02	  6.4300E-03	  2.7782E-02	  7.6045E-04	  2.4910E-01	  3.9252E+01	  5.5401E-04	0.00
1997	4	8	98	9	  3.0139E-02	  3.0407E-02	  2.0864E-01	  1.7139E+01	  6.2449E-02	  9.9508E-03	  4.2565E-02	  1.0940E-03	  3.1071E-01	  4.7334E+01	  6.6532E-04	0.00
1997	4	8	98	10	  3.6404E-02	  3.6705E-02	  2.5848E-01	  1.9209E+01	  7.6580E-02	  1.2839E-02	  5.4176E-02	  1.3480E-03	  3.5226E-01	  5.2489E+01	  7.3588E-04	0.00
1997	4	8	98	11	  3.8673E-02	  3.8985E-02	  2.7651E-01	  1.9915E+01	  8.1724E-02	  1.3931E-02	  5.8470E-02	  1.4407E-03	  3.6662E-01	  5.4226E+01	  7.5958E-04	0.00
1997	4	8	98	12	  3.6270E-02	  3.6570E-02	  2.5742E-01	  1.9167E+01	  7.6276E-02	  1.2775E-02	  5.3924E-02	  1.3425E-03	  3.5140E-01	  5.2385E+01	  7.3445E-04	0.00
1997	4	8	98	13	  2.9920E-02	  3.0187E-02	  2.0690E-01	  1.7062E+01	  6.1958E-02	  9.8544E-03	  4.2169E-02	  1.0853E-03	  3.0919E-01	  4.7141E+01	  6.6266E-04	0.00
1997	4	8	98	14	  2.1504E-02	  2.1722E-02	  1.4017E-01	  1.3879E+01	  4.3232E-02	  6.3362E-03	  2.7378E-02	  7.5112E-04	  2.4724E-01	  3.8999E+01	  5.5052E-04	0.00
1997	4	8	98	15	  1.3224E-02	  1.3382E-02	  7.6288E-02	  1.0073E+01	  2.5309E-02	  3.3552E-03	  1.4209E-02	  4.3402E-04	  1.7597E-01	  2.8829E+01	  4.0893E-04	0.00
1997	4	8	98	16	  6.7172E-03	  6.8157E-03	  3.0534E-02	  6.2332E+00	  1.1933E-02	  1.4481E-03	  5.5714E-03	  1.9972E-04	  1.0689E-01	  1.7921E+01	  2.5443E-04	0.00
1997	4	8	98	17	  2.5823E-03	  2.6291E-03	  8.0379E-03	  2.9418E+00	  4.1748E-03	  5.0165E-04	  1.5868E-03	  6.6238E-05	  4.9656E-02	  8.0702E+00	  1.1228E-04	0.00
1997	4	8	98	18	  4.5517E-04	  4.6441E-04	  1.2486E-03	  5.8173E-01	  7.0266E-04	  9.5811E-05	  2.7613E-04	  1.0385E-05	  9.7002E-03	  1.4032E+00	  1.8155E-05	0.00
1997	4	8	98	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	8	98	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	4	  5.8593E-04	  5.9745E-04	  1.6793E-03	  7.2422E-01	  9.1859E-04	  1.2738E-04	  3.7193E-04	  1.3858E-05	  1.2112E-02	  1.7800E+00	  2.3304E-05	0.00
1997	4	9	99	5	  2.9532E-03	  3.0040E-03	  1.0143E-02	  3.1986E+00	  4.8918E-03	  5.9928E-04	  1.9770E-03	  7.8981E-05	  5.4192E-02	  8.8721E+00	  1.2413E-04	0.00
1997	4	9	99	6	  7.5237E-03	  7.6274E-03	  3.7049E-02	  6.5781E+00	  1.3689E-02	  1.7192E-03	  6.8092E-03	  2.3133E-04	  1.1336E-01	  1.8976E+01	  2.6986E-04	0.00
1997	4	9	99	7	  1.4649E-02	  1.4813E-02	  8.8951E-02	  1.0476E+01	  2.8600E-02	  3.9592E-03	  1.6892E-02	  4.9344E-04	  1.8421E-01	  2.9991E+01	  4.2566E-04	0.00
1997	4	9	99	8	  2.3643E-02	  2.3867E-02	  1.5925E-01	  1.4302E+01	  4.8309E-02	  7.4224E-03	  3.1858E-02	  8.4336E-04	  2.5682E-01	  4.0167E+01	  5.6719E-04	0.00
1997	4	9	99	9	  3.2684E-02	  3.2958E-02	  2.3101E-01	  1.7471E+01	  6.8590E-02	  1.1446E-02	  4.8280E-02	  1.2068E-03	  3.1947E-01	  4.8246E+01	  6.7840E-04	0.00
1997	4	9	99	10	  3.9399E-02	  3.9705E-02	  2.8416E-01	  1.9540E+01	  8.3814E-02	  1.4720E-02	  6.1033E-02	  1.4817E-03	  3.6165E-01	  5.3388E+01	  7.4877E-04	0.00
1997	4	9	99	11	  4.1826E-02	  4.2142E-02	  3.0327E-01	  2.0240E+01	  8.9336E-02	  1.5958E-02	  6.5730E-02	  1.5819E-03	  3.7615E-01	  5.5106E+01	  7.7221E-04	0.00
1997	4	9	99	12	  3.9207E-02	  3.9513E-02	  2.8265E-01	  1.9483E+01	  8.3378E-02	  1.4624E-02	  6.0664E-02	  1.4738E-03	  3.6048E-01	  5.3248E+01	  7.4686E-04	0.00
1997	4	9	99	13	  3.2363E-02	  3.2635E-02	  2.2847E-01	  1.7367E+01	  6.7866E-02	  1.1295E-02	  4.7681E-02	  1.1938E-03	  3.1738E-01	  4.7985E+01	  6.7482E-04	0.00
1997	4	9	99	14	  2.3293E-02	  2.3514E-02	  1.5647E-01	  1.4169E+01	  4.7530E-02	  7.2759E-03	  3.1244E-02	  8.2946E-04	  2.5423E-01	  3.9821E+01	  5.6241E-04	0.00
1997	4	9	99	15	  1.4363E-02	  1.4525E-02	  8.6770E-02	  1.0338E+01	  2.7986E-02	  3.8598E-03	  1.6449E-02	  4.8259E-04	  1.8165E-01	  2.9614E+01	  4.2037E-04	0.00
1997	4	9	99	16	  7.3383E-03	  7.4402E-03	  3.5798E-02	  6.4609E+00	  1.3315E-02	  1.6678E-03	  6.5780E-03	  2.2479E-04	  1.1127E-01	  1.8634E+01	  2.6497E-04	0.00
1997	4	9	99	17	  2.8642E-03	  2.9138E-03	  9.7306E-03	  3.1197E+00	  4.7320E-03	  5.8049E-04	  1.9038E-03	  7.6260E-05	  5.2834E-02	  8.6340E+00	  1.2067E-04	0.00
1997	4	9	99	18	  5.5650E-04	  5.6743E-04	  1.6009E-03	  6.8765E-01	  8.7289E-04	  1.2146E-04	  3.5496E-04	  1.3164E-05	  1.1500E-02	  1.6852E+00	  2.2024E-05	0.00
1997	4	9	99	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	9	99	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	4	  6.5399E-04	  6.6756E-04	  1.6722E-03	  8.5465E-01	  9.9539E-04	  1.2929E-04	  3.6518E-04	  1.4609E-05	  1.4219E-02	  2.1100E+00	  2.7628E-05	0.00
1997	4	10	100	5	  2.9725E-03	  3.0263E-03	  9.2749E-03	  3.3875E+00	  4.8067E-03	  5.6222E-04	  1.7953E-03	  7.6410E-05	  5.7105E-02	  9.4381E+00	  1.3202E-04	0.00
1997	4	10	100	6	  7.3179E-03	  7.4251E-03	  3.3409E-02	  6.8041E+00	  1.3004E-02	  1.5603E-03	  6.0507E-03	  2.1764E-04	  1.1649E-01	  1.9657E+01	  2.7918E-04	0.00
1997	4	10	100	7	  1.3985E-02	  1.4153E-02	  8.0482E-02	  1.0726E+01	  2.6726E-02	  3.5147E-03	  1.4930E-02	  4.5811E-04	  1.8704E-01	  3.0716E+01	  4.3534E-04	0.00
1997	4	10	100	8	  2.2300E-02	  2.2528E-02	  1.4467E-01	  1.4559E+01	  4.4716E-02	  6.4923E-03	  2.8126E-02	  7.7646E-04	  2.5877E-01	  4.0896E+01	  5.7677E-04	0.00
1997	4	10	100	9	  3.0599E-02	  3.0877E-02	  2.1055E-01	  1.7725E+01	  6.3166E-02	  9.9283E-03	  4.2650E-02	  1.1056E-03	  3.2027E-01	  4.8962E+01	  6.8772E-04	0.00
1997	4	10	100	10	  3.6730E-02	  3.7040E-02	  2.5944E-01	  1.9786E+01	  7.6978E-02	  1.2711E-02	  5.3941E-02	  1.3536E-03	  3.6145E-01	  5.4084E+01	  7.5777E-04	0.00
1997	4	10	100	11	  3.8925E-02	  3.9246E-02	  2.7691E-01	  2.0477E+01	  8.1947E-02	  1.3753E-02	  5.8073E-02	  1.4432E-03	  3.7548E-01	  5.5783E+01	  7.8094E-04	0.00
1997	4	10	100	12	  3.6510E-02	  3.6819E-02	  2.5768E-01	  1.9715E+01	  7.6479E-02	  1.2608E-02	  5.3529E-02	  1.3446E-03	  3.6002E-01	  5.3909E+01	  7.5538E-04	0.00
1997	4	10	100	13	  3.0228E-02	  3.0503E-02	  2.0759E-01	  1.7594E+01	  6.2333E-02	  9.7655E-03	  4.1978E-02	  1.0907E-03	  3.1768E-01	  4.8634E+01	  6.8322E-04	0.00
1997	4	10	100	14	  2.1894E-02	  2.2120E-02	  1.4148E-01	  1.4390E+01	  4.3824E-02	  6.3354E-03	  2.7445E-02	  7.6061E-04	  2.5554E-01	  4.0457E+01	  5.7072E-04	0.00
1997	4	10	100	15	  1.3641E-02	  1.3807E-02	  7.7910E-02	  1.0548E+01	  2.5998E-02	  3.4030E-03	  1.4425E-02	  4.4528E-04	  1.8378E-01	  3.0230E+01	  4.2854E-04	0.00
1997	4	10	100	16	  7.0927E-03	  7.1976E-03	  3.1972E-02	  6.6496E+00	  1.2560E-02	  1.5027E-03	  5.7927E-03	  2.0991E-04	  1.1377E-01	  1.9205E+01	  2.7273E-04	0.00
1997	4	10	100	17	  2.8546E-03	  2.9066E-03	  8.7611E-03	  3.2779E+00	  4.5986E-03	  5.3847E-04	  1.7044E-03	  7.2895E-05	  5.5226E-02	  9.1076E+00	  1.2723E-04	0.00
1997	4	10	100	18	  6.1127E-04	  6.2397E-04	  1.5711E-03	  8.0001E-01	  9.3040E-04	  1.2153E-04	  3.4369E-04	  1.3627E-05	  1.3305E-02	  1.9641E+00	  2.5627E-05	0.00
1997	4	10	100	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	10	100	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	11	101	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	11	101	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	11	101	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1997	4	11	101	3	  3.1461E-06	  3.2082E-06	  1.0437E-05	  3.9546E-03	  5.0012E-06	  7.2353E-07	  2.2713E-06	  7.3005E-08	  6.5585E-05	  8.0878E-03	  9.3188E-08	0.00
1997	4	11	101	4	  7.3460E-04	  7.5039E-04	  1.7205E-03	  9.9552E-01	  1.0951E-03	  1.3583E-04	  3.7180E-04	  1.5759E-05	  1.6504E-02	  2.4708E+00	  3.2386E-05	0.00
1997	4	11	101	5	  3.0312E-03	  3.0879E-03	  8.7696E-03	  3.5779E+00	  4.8160E-03	  5.4524E-04	  1.6903E-03	  7.5676E-05	  6.0097E-02	  1.0016E+01	  1.4014E-04	0.00
1997	4	11	101	6	  7.2545E-03	  7.3653E-03	  3.1247E-02	  7.0349E+00	  1.2673E-02	  1.4738E-03	  5.6063E-03	  2.1054E-04	  1.1991E-01	  2.0352E+01	  2.8879E-04	0.00
1997	4	11	101	7	  1.3634E-02	  1.3806E-02	  7.5130E-02	  1.0980E+01	  2.5637E-02	  3.2539E-03	  1.3721E-02	  4.3725E-04	  1.9039E-01	  3.1452E+01	  4.4527E-04	0.00
1997	4	11	101	8	  2.1509E-02	  2.1741E-02	  1.3518E-01	  1.4819E+01	  4.2506E-02	  5.9313E-03	  2.5765E-02	  7.3517E-04	  2.6157E-01	  4.1633E+01	  5.8658E-04	0.00
1997	4	11	101	9	  2.9316E-02	  2.9598E-02	  1.9694E-01	  1.7982E+01	  5.9728E-02	  8.9969E-03	  3.9021E-02	  1.0416E-03	  3.2230E-01	  4.9685E+01	  6.9727E-04	0.00
1997	4	11	101	10	  3.5056E-02	  3.5370E-02	  2.4281E-01	  2.0036E+01	  7.2582E-02	  1.1468E-02	  4.9326E-02	  1.2716E-03	  3.6278E-01	  5.4788E+01	  7.6701E-04	0.00
1997	4	11	101	11	  3.7079E-02	  3.7404E-02	  2.5900E-01	  2.0720E+01	  7.7139E-02	  1.2376E-02	  5.3040E-02	  1.3534E-03	  3.7643E-01	  5.6469E+01	  7.8994E-04	0.00
1997	4	11	101	12	  3.4808E-02	  3.5121E-02	  2.4083E-01	  1.9951E+01	  7.2025E-02	  1.1358E-02	  4.8874E-02	  1.2617E-03	  3.6109E-01	  5.4579E+01	  7.6416E-04	0.00
1997	4	11	101	13	  2.8899E-02	  2.9178E-02	  1.9362E-01	  1.7825E+01	  5.8799E-02	  8.8242E-03	  3.8289E-02	  1.0250E-03	  3.1924E-01	  4.9291E+01	  6.9187E-04	0.00
1997	4	11	101	14	  2.1047E-02	  2.1276E-02	  1.3156E-01	  1.4615E+01	  4.1498E-02	  5.7617E-03	  2.5014E-02	  7.1731E-04	  2.5772E-01	  4.1104E+01	  5.7929E-04	0.00
1997	4	11	101	15	  1.3238E-02	  1.3406E-02	  7.2227E-02	  1.0763E+01	  2.4809E-02	  3.1321E-03	  1.3164E-02	  4.2269E-04	  1.8643E-01	  3.0859E+01	  4.3698E-04	0.00
1997	4	11	101	16	  6.9842E-03	  7.0920E-03	  2.9576E-02	  6.8415E+00	  1.2146E-02	  1.4078E-03	  5.3112E-03	  2.0140E-04	  1.1652E-01	  1.9789E+01	  2.8075E-04	0.00
1997	4	11	101	17	  2.8889E-03	  2.9435E-03	  8.2031E-03	  3.4387E+00	  4.5705E-03	  5.1818E-04	  1.5905E-03	  7.1558E-05	  5.7724E-02	  9.5936E+00	  1.3403E-04	0.00
1997	4	11	101	18	  6.7258E-04	  6.8709E-04	  1.5745E-03	  9.1492E-01	  1.0012E-03	  1.2478E-04	  3.4114E-04	  1.4357E-05	  1.5161E-02	  2.2578E+00	  2.9489E-05	0.00
1997	4	11	101	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
