% Station Bergen, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 2014	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	3	23	82	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	23	82	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	23	82	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	23	82	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	23	82	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	6	  6.0433E-04	  6.1892E-04	  9.6587E-04	  9.1675E-01	  8.3430E-04	  9.0347E-05	  2.0550E-04	  1.1010E-05	  1.5125E-02	  2.2510E+00	  2.9384E-05	0.00
1995	3	24	83	7	  3.0163E-03	  3.0779E-03	  6.9420E-03	  3.8611E+00	  4.5689E-03	  4.6976E-04	  1.3131E-03	  6.9264E-05	  6.4661E-02	  1.0753E+01	  1.5004E-04	0.00
1995	3	24	83	8	  5.1862E-03	  5.2705E-03	  2.0369E-02	  5.3223E+00	  8.8192E-03	  9.5655E-04	  3.5499E-03	  1.4441E-04	  9.0625E-02	  1.5001E+01	  2.1084E-04	0.00
1995	3	24	83	9	  7.6773E-03	  7.7817E-03	  3.9302E-02	  6.6091E+00	  1.4058E-02	  1.6665E-03	  6.9590E-03	  2.3729E-04	  1.1442E-01	  1.8237E+01	  2.5514E-04	0.00
1995	3	24	83	10	  6.1083E-03	  6.1797E-03	  3.6326E-02	  4.5211E+00	  1.1784E-02	  1.5322E-03	  6.6875E-03	  2.0219E-04	  7.9609E-02	  1.2190E+01	  1.6967E-04	0.00
1995	3	24	83	11	  1.2291E-02	  1.2424E-02	  7.7205E-02	  8.4481E+00	  2.4240E-02	  3.3067E-03	  1.4545E-02	  4.1854E-04	  1.5013E-01	  2.2515E+01	  3.1261E-04	0.00
1995	3	24	83	12	  1.3551E-02	  1.3695E-02	  8.6024E-02	  9.1654E+00	  2.6846E-02	  3.7012E-03	  1.6292E-02	  4.6411E-04	  1.6321E-01	  2.4364E+01	  3.3811E-04	0.00
1995	3	24	83	13	  1.1528E-02	  1.1657E-02	  7.0906E-02	  8.1668E+00	  2.2538E-02	  3.0143E-03	  1.3230E-02	  3.8819E-04	  1.4457E-01	  2.1868E+01	  3.0394E-04	0.00
1995	3	24	83	14	  1.3203E-02	  1.3369E-02	  7.3974E-02	  1.0453E+01	  2.4917E-02	  3.1054E-03	  1.3360E-02	  4.2474E-04	  1.8261E-01	  2.8479E+01	  3.9731E-04	0.00
1995	3	24	83	15	  1.1899E-02	  1.2072E-02	  5.5779E-02	  1.0958E+01	  2.1216E-02	  2.4233E-03	  9.7671E-03	  3.5463E-04	  1.8843E-01	  3.0523E+01	  4.2791E-04	0.00
1995	3	24	83	16	  5.1681E-03	  5.2609E-03	  1.6526E-02	  5.8464E+00	  8.3769E-03	  8.7785E-04	  2.9304E-03	  1.3363E-04	  9.8775E-02	  1.6538E+01	  2.3247E-04	0.00
1995	3	24	83	17	  1.9095E-03	  1.9519E-03	  3.4762E-03	  2.6578E+00	  2.7567E-03	  2.8604E-04	  7.0299E-04	  3.9605E-05	  4.4231E-02	  7.1385E+00	  9.7907E-05	0.00
1995	3	24	83	18	  1.2795E-04	  1.3109E-04	  2.3813E-04	  1.9936E-01	  1.7675E-04	  2.0197E-05	  4.9630E-05	  2.2231E-06	  3.2676E-03	  4.3601E-01	  5.2686E-06	0.00
1995	3	24	83	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	24	83	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	6	  6.8977E-04	  7.0633E-04	  1.1034E-03	  1.0402E+00	  9.5500E-04	  1.0299E-04	  2.3461E-04	  1.2700E-05	  1.7170E-02	  2.5801E+00	  3.3869E-05	0.00
1995	3	25	84	7	  3.2418E-03	  3.3071E-03	  7.7342E-03	  4.0997E+00	  4.9457E-03	  5.0876E-04	  1.4501E-03	  7.5468E-05	  6.8693E-02	  1.1467E+01	  1.6027E-04	0.00
1995	3	25	84	8	  6.7134E-03	  6.8202E-03	  2.7386E-02	  6.7506E+00	  1.1526E-02	  1.2619E-03	  4.7705E-03	  1.8961E-04	  1.1511E-01	  1.9015E+01	  2.6719E-04	0.00
1995	3	25	84	9	  1.5680E-02	  1.5888E-02	  8.2478E-02	  1.3191E+01	  2.8964E-02	  3.4823E-03	  1.4681E-02	  4.9039E-04	  2.2886E-01	  3.6318E+01	  5.0780E-04	0.00
1995	3	25	84	10	  2.2631E-02	  2.2894E-02	  1.3533E-01	  1.6645E+01	  4.3751E-02	  5.7150E-03	  2.4966E-02	  7.5126E-04	  2.9322E-01	  4.4882E+01	  6.2471E-04	0.00
1995	3	25	84	11	  2.2275E-02	  2.2515E-02	  1.4069E-01	  1.5191E+01	  4.4035E-02	  6.0418E-03	  2.6581E-02	  7.6090E-04	  2.7014E-01	  4.0480E+01	  5.6202E-04	0.00
1995	3	25	84	12	  1.1157E-02	  1.1275E-02	  7.1307E-02	  7.4694E+00	  2.2170E-02	  3.0793E-03	  1.3555E-02	  3.8362E-04	  1.3315E-01	  1.9847E+01	  2.7538E-04	0.00
1995	3	25	84	13	  1.3346E-02	  1.3494E-02	  8.2712E-02	  9.3591E+00	  2.6174E-02	  3.5261E-03	  1.5487E-02	  4.5126E-04	  1.6584E-01	  2.5049E+01	  3.4810E-04	0.00
1995	3	25	84	14	  1.3901E-02	  1.4072E-02	  7.8890E-02	  1.0860E+01	  2.6354E-02	  3.3135E-03	  1.4303E-02	  4.4991E-04	  1.8997E-01	  2.9563E+01	  4.1233E-04	0.00
1995	3	25	84	15	  1.1742E-02	  1.1911E-02	  5.5703E-02	  1.0727E+01	  2.1009E-02	  2.4116E-03	  9.7671E-03	  3.5167E-04	  1.8454E-01	  2.9881E+01	  4.1889E-04	0.00
1995	3	25	84	16	  6.0413E-03	  6.1484E-03	  1.9839E-02	  6.7593E+00	  9.8499E-03	  1.0359E-03	  3.5065E-03	  1.5770E-04	  1.1426E-01	  1.9145E+01	  2.6921E-04	0.00
1995	3	25	84	17	  2.0583E-03	  2.1036E-03	  3.8435E-03	  2.8389E+00	  2.9876E-03	  3.0943E-04	  7.7108E-04	  4.3235E-05	  4.7265E-02	  7.6761E+00	  1.0559E-04	0.00
1995	3	25	84	18	  1.5386E-04	  1.5764E-04	  2.8015E-04	  2.3945E-01	  2.1229E-04	  2.4117E-05	  5.8573E-05	  2.6816E-06	  3.9263E-03	  5.3146E-01	  6.4878E-06	0.00
1995	3	25	84	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	25	84	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	6	  7.7947E-04	  7.9807E-04	  1.2469E-03	  1.1685E+00	  1.0822E-03	  1.1615E-04	  2.6478E-04	  1.4505E-05	  1.9295E-02	  2.9311E+00	  3.8716E-05	0.00
1995	3	26	85	7	  3.2259E-03	  3.2903E-03	  7.8842E-03	  4.0466E+00	  4.9452E-03	  5.0911E-04	  1.4700E-03	  7.5786E-05	  6.7819E-02	  1.1354E+01	  1.5887E-04	0.00
1995	3	26	85	8	  3.7052E-03	  3.7639E-03	  1.5230E-02	  3.7113E+00	  6.3739E-03	  6.9961E-04	  2.6540E-03	  1.0496E-04	  6.3286E-02	  1.0461E+01	  1.4702E-04	0.00
1995	3	26	85	9	  9.0137E-03	  9.1315E-03	  4.8320E-02	  7.4568E+00	  1.6755E-02	  2.0357E-03	  8.6363E-03	  2.8429E-04	  1.2956E-01	  2.0501E+01	  2.8655E-04	0.00
1995	3	26	85	10	  1.3228E-02	  1.3381E-02	  7.9509E-02	  9.6700E+00	  2.5625E-02	  3.3620E-03	  1.4699E-02	  4.4030E-04	  1.7042E-01	  2.6079E+01	  3.6300E-04	0.00
1995	3	26	85	11	  1.3826E-02	  1.3972E-02	  8.8384E-02	  9.2552E+00	  2.7476E-02	  3.8189E-03	  1.6807E-02	  4.7550E-04	  1.6493E-01	  2.4619E+01	  3.4167E-04	0.00
1995	3	26	85	12	  2.8688E-02	  2.8989E-02	  1.8462E-01	  1.8998E+01	  5.7180E-02	  8.0047E-03	  3.5233E-02	  9.9037E-04	  3.3905E-01	  5.0451E+01	  6.9992E-04	0.00
1995	3	26	85	13	  2.6680E-02	  2.6973E-02	  1.6673E-01	  1.8494E+01	  5.2506E-02	  7.1317E-03	  3.1344E-02	  9.0623E-04	  3.2809E-01	  4.9464E+01	  6.8726E-04	0.00
1995	3	26	85	14	  1.9861E-02	  2.0101E-02	  1.1471E-01	  1.5227E+01	  3.7894E-02	  4.8237E-03	  2.0912E-02	  6.4825E-04	  2.6685E-01	  4.1375E+01	  5.7683E-04	0.00
1995	3	26	85	15	  9.2151E-03	  9.3470E-03	  4.4250E-02	  8.3477E+00	  1.6547E-02	  1.9090E-03	  7.7699E-03	  2.7739E-04	  1.4369E-01	  2.3254E+01	  3.2598E-04	0.00
1995	3	26	85	16	  5.8377E-03	  5.9404E-03	  1.9521E-02	  6.4825E+00	  9.5566E-03	  1.0078E-03	  3.4434E-03	  1.5339E-04	  1.0961E-01	  1.8382E+01	  2.5856E-04	0.00
1995	3	26	85	17	  2.1668E-03	  2.2141E-03	  4.1352E-03	  2.9657E+00	  3.1599E-03	  3.2681E-04	  8.2406E-04	  4.6003E-05	  4.9390E-02	  8.0647E+00	  1.1120E-04	0.00
1995	3	26	85	18	  1.8324E-04	  1.8775E-04	  3.2245E-04	  2.8543E-01	  2.5198E-04	  2.8411E-05	  6.7709E-05	  3.1913E-06	  4.6816E-03	  6.4670E-01	  8.0017E-06	0.00
1995	3	26	85	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	26	85	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	5	  3.0372E-06	  3.1069E-06	  7.6766E-06	  4.4708E-03	  4.4318E-06	  5.4011E-07	  1.5662E-06	  5.7994E-08	  7.3262E-05	  8.4883E-03	  9.1952E-08	0.00
1995	3	27	86	6	  8.7841E-04	  8.9926E-04	  1.4081E-03	  1.3101E+00	  1.2227E-03	  1.3058E-04	  2.9815E-04	  1.6496E-05	  2.1639E-02	  3.3185E+00	  4.4052E-05	0.00
1995	3	27	86	7	  4.8412E-03	  4.9352E-03	  1.2714E-02	  5.9210E+00	  7.5292E-03	  7.7662E-04	  2.3313E-03	  1.1676E-04	  9.9375E-02	  1.6713E+01	  2.3438E-04	0.00
1995	3	27	86	8	  1.1769E-02	  1.1954E-02	  4.9222E-02	  1.1676E+01	  2.0337E-02	  2.2419E-03	  8.5751E-03	  3.3562E-04	  1.9921E-01	  3.2914E+01	  4.6253E-04	0.00
1995	3	27	86	9	  1.8513E-02	  1.8754E-02	  9.9506E-02	  1.5283E+01	  3.4442E-02	  4.1916E-03	  1.7796E-02	  5.8463E-04	  2.6553E-01	  4.2037E+01	  5.8758E-04	0.00
1995	3	27	86	10	  2.3924E-02	  2.4196E-02	  1.4555E-01	  1.7221E+01	  4.6567E-02	  6.1745E-03	  2.7043E-02	  8.0134E-04	  3.0399E-01	  4.6369E+01	  6.4514E-04	0.00
1995	3	27	86	11	  2.8268E-02	  2.8566E-02	  1.8100E-01	  1.8882E+01	  5.6216E-02	  7.8285E-03	  3.4449E-02	  9.7319E-04	  3.3650E-01	  5.0248E+01	  6.9736E-04	0.00
1995	3	27	86	12	  2.4042E-02	  2.4291E-02	  1.5547E-01	  1.5799E+01	  4.8022E-02	  6.7603E-03	  2.9751E-02	  8.3234E-04	  2.8216E-01	  4.1936E+01	  5.8169E-04	0.00
1995	3	27	86	13	  2.4397E-02	  2.4661E-02	  1.5341E-01	  1.6761E+01	  4.8138E-02	  6.5800E-03	  2.8929E-02	  8.3154E-04	  2.9761E-01	  4.4802E+01	  6.2236E-04	0.00
1995	3	27	86	14	  1.6487E-02	  1.6685E-02	  9.5807E-02	  1.2558E+01	  3.1529E-02	  4.0320E-03	  1.7502E-02	  5.3978E-04	  2.2017E-01	  3.4113E+01	  4.7552E-04	0.00
1995	3	27	86	15	  9.4224E-03	  9.5561E-03	  4.5773E-02	  8.4656E+00	  1.6978E-02	  1.9684E-03	  8.0490E-03	  2.8500E-04	  1.4579E-01	  2.3575E+01	  3.3043E-04	0.00
1995	3	27	86	16	  5.9562E-03	  6.0602E-03	  2.0264E-02	  6.5663E+00	  9.7886E-03	  1.0346E-03	  3.5669E-03	  1.5748E-04	  1.1105E-01	  1.8639E+01	  2.6222E-04	0.00
1995	3	27	86	17	  2.2952E-03	  2.3449E-03	  4.4687E-03	  3.1190E+00	  3.3614E-03	  3.4698E-04	  8.8455E-04	  4.9206E-05	  5.1955E-02	  8.5288E+00	  1.1787E-04	0.00
1995	3	27	86	18	  2.1860E-04	  2.2399E-04	  3.7573E-04	  3.4119E-01	  2.9982E-04	  3.3615E-05	  7.9071E-05	  3.7977E-06	  5.5955E-03	  7.8115E-01	  9.7273E-06	0.00
1995	3	27	86	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	27	86	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1995	3	28	87	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
