% Station Bergen, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements complemented with the following data sets:
% Strång-based data (http://strang.smhi.se/extraction/index.php) period: 2014	2015	2016	
% Octa-based data (http://eklima.met.no) period: 1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	
% UV-Biometer based data (Finse only) period: 1900	- 1900
% Pyranometer-based data (http://eklima.met.no, http://lmt.bioforsk.no. For Bergen: Data provided by Jan.Olseth@uib.no). Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2017	2018	2019	
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1998	3	9	68	4	 -3.4768E-08	 -1.9714E-08	  6.9127E-06	  2.2139E-05	  5.1528E-07	 -1.5763E-07	  1.2771E-06	  6.5278E-10	 -4.7023E-07	 -4.6805E-05	 -4.6335E-09	1.00
1998	3	9	68	5	  8.4939E-07	  8.9236E-07	  3.9738E-06	  3.4552E-04	  2.0270E-06	  1.3450E-06	  2.9485E-06	  3.8266E-08	  5.2001E-06	  1.5544E-03	  2.0941E-08	0.98
1998	3	9	68	6	  1.3595E-04	  1.4237E-04	  3.2682E-04	  2.0937E-01	  2.0458E-04	  2.4295E-05	  7.0691E-05	  2.7668E-06	  3.3603E-03	  5.5892E-01	  7.1141E-06	1.00
1998	3	9	68	7	  1.7516E-03	  1.8241E-03	  3.7213E-03	  2.4336E+00	  2.6393E-03	  3.0121E-04	  7.6765E-04	  3.8997E-05	  4.0081E-02	  6.1116E+00	  7.8087E-05	1.00
1998	3	9	68	8	  5.6692E-03	  5.8266E-03	  1.8202E-02	  6.5413E+00	  9.2666E-03	  1.0219E-03	  3.3196E-03	  1.4744E-04	  1.0991E-01	  1.7168E+01	  2.3006E-04	0.98
1998	3	9	68	9	  1.1978E-02	  1.2206E-02	  5.2184E-02	  1.1914E+01	  2.0967E-02	  2.4020E-03	  9.2023E-03	  3.4665E-04	  2.0166E-01	  3.3823E+01	  4.7325E-04	1.00
1998	3	9	68	10	  1.8648E-02	  1.8915E-02	  9.9124E-02	  1.5995E+01	  3.4467E-02	  4.2276E-03	  1.7689E-02	  5.8673E-04	  2.7473E-01	  4.5045E+01	  6.2856E-04	1.00
1998	3	9	68	11	  2.4430E-02	  2.4728E-02	  1.4062E-01	  1.9414E+01	  4.6327E-02	  5.9471E-03	  2.5587E-02	  7.9704E-04	  3.3573E-01	  5.5165E+01	  7.7330E-04	0.98
1998	3	9	68	12	  2.6343E-02	  2.6642E-02	  1.5619E-01	  2.0199E+01	  5.0506E-02	  6.6188E-03	  2.8717E-02	  8.7217E-04	  3.5075E-01	  5.7344E+01	  8.0468E-04	1.00
1998	3	9	68	13	  2.3611E-02	  2.3891E-02	  1.3439E-01	  1.9102E+01	  4.4618E-02	  5.7408E-03	  2.4509E-02	  7.6555E-04	  3.2870E-01	  5.6482E+01	  8.0725E-04	1.00
1998	3	9	68	14	  1.2909E-02	  1.3103E-02	  6.8128E-02	  1.0784E+01	  2.3865E-02	  2.9229E-03	  1.2102E-02	  4.0839E-04	  1.8732E-01	  2.7824E+01	  3.7311E-04	0.98
1998	3	9	68	15	  9.6180E-03	  9.8113E-03	  4.1329E-02	  9.3108E+00	  1.6837E-02	  1.9395E-03	  7.3266E-03	  2.8001E-04	  1.5948E-01	  2.4062E+01	  3.2276E-04	1.00
1998	3	9	68	16	  4.3970E-03	  4.5266E-03	  1.3419E-02	  5.2428E+00	  7.0930E-03	  7.8173E-04	  2.4904E-03	  1.1164E-04	  8.7774E-02	  1.3772E+01	  1.8446E-04	1.00
1998	3	9	68	17	  9.0696E-04	  9.4652E-04	  1.9490E-03	  1.2992E+00	  1.3569E-03	  1.6053E-04	  4.0803E-04	  1.9652E-05	  2.1246E-02	  3.2978E+00	  4.1984E-05	0.98
1998	3	9	68	18	  2.8370E-05	  2.9646E-05	  8.9439E-05	  4.2991E-02	  4.3628E-05	  3.3053E-06	  1.4862E-05	  5.8560E-07	  6.9299E-04	  1.1187E-01	  1.4077E-06	1.00
1998	3	9	68	19	 -6.6950E-07	 -6.6613E-07	  1.4228E-06	  2.2683E-04	 -1.2191E-06	 -1.2205E-06	 -1.2699E-06	 -3.5535E-08	  2.3482E-06	  1.8766E-04	 -2.6590E-09	1.00
1998	3	9	68	20	  8.5782E-08	  9.6145E-08	  1.0460E-05	  1.3919E-04	  8.2756E-07	 -4.2853E-07	  1.3331E-06	  3.7018E-09	  1.7661E-06	 -2.7360E-05	 -5.6910E-09	0.98
1998	3	9	68	21	  1.0219E-06	  1.0526E-06	  1.1879E-05	  1.8234E-04	  2.7651E-06	  1.0626E-06	  3.6703E-06	  4.8902E-08	  3.4125E-06	  4.5072E-04	  3.0783E-09	1.00
1998	3	9	68	22	  2.9058E-07	  3.1459E-07	  1.1889E-06	  8.2977E-05	  6.9088E-07	  4.5954E-07	  9.8152E-07	  1.3312E-08	  1.6597E-06	 -3.7308E-04	 -1.0033E-08	1.00
1998	3	9	68	23	  1.8470E-07	  1.7941E-07	  1.3501E-05	  1.6590E-04	  1.0877E-06	 -6.3178E-07	  1.3695E-06	  7.3985E-09	  2.3743E-06	  3.5164E-04	  2.3911E-09	0.97
1998	3	10	69	0	  1.2583E-06	  1.2998E-06	  8.6080E-06	  9.4708E-05	  3.1778E-06	  1.9261E-06	  4.5024E-06	  6.2983E-08	  1.8833E-06	  8.6834E-04	  1.2234E-08	0.98
1998	3	10	69	1	  5.6898E-07	  5.8920E-07	 -2.2475E-06	 -2.5088E-05	  1.1644E-06	  1.4227E-06	  1.8753E-06	  3.0004E-08	 -5.4840E-07	  1.0155E-03	  1.9128E-08	1.00
1998	3	10	69	2	 -2.4809E-07	 -2.2971E-07	 -1.1075E-05	 -1.0502E-04	 -8.9103E-07	  7.0580E-07	 -5.0598E-07	 -8.9311E-09	 -2.4994E-06	  3.3951E-04	  7.1726E-09	0.98
1998	3	10	69	3	  1.5161E-07	  1.7161E-07	 -8.3005E-07	 -8.9065E-05	  4.9277E-07	  7.5627E-07	  1.2820E-06	  1.1312E-08	 -1.9935E-06	  2.5578E-04	  4.2707E-09	1.00
1998	3	10	69	4	  2.2728E-07	  2.5708E-07	 -7.8417E-06	 -1.0270E-04	  2.2120E-07	  1.2674E-06	  7.9162E-07	  1.4166E-08	 -1.7049E-06	 -6.4834E-06	  3.6963E-10	1.00
1998	3	10	69	5	  3.4601E-07	  3.7407E-07	 -4.7877E-06	  9.5207E-05	  5.3514E-07	  1.0846E-06	  9.9276E-07	  1.6483E-08	  1.3382E-06	  7.1260E-04	  1.0838E-08	0.98
1998	3	10	69	6	  8.4757E-05	  8.8782E-05	  1.9358E-04	  1.2604E-01	  1.2730E-04	  1.6594E-05	  4.2587E-05	  1.7834E-06	  2.0402E-03	  3.1874E-01	  3.9540E-06	1.00
1998	3	10	69	7	  1.0464E-03	  1.0875E-03	  2.4255E-03	  1.3789E+00	  1.6006E-03	  1.9034E-04	  4.8880E-04	  2.4416E-05	  2.2914E-02	  3.3372E+00	  4.2005E-05	1.00
1998	3	10	69	8	  2.0312E-03	  2.0820E-03	  7.4455E-03	  2.1084E+00	  3.4228E-03	  3.8688E-04	  1.3254E-03	  5.6246E-05	  3.6125E-02	  5.0169E+00	  6.4208E-05	0.98
1998	3	10	69	9	  3.5335E-03	  3.5955E-03	  1.6932E-02	  3.0918E+00	  6.3675E-03	  7.5398E-04	  2.9686E-03	  1.0830E-04	  5.3838E-02	  7.4333E+00	  9.6202E-05	1.00
1998	3	10	69	10	  5.3988E-03	  5.4710E-03	  3.0554E-02	  4.1545E+00	  1.0192E-02	  1.2758E-03	  5.4297E-03	  1.7676E-04	  7.3194E-02	  1.0070E+01	  1.3097E-04	1.00
1998	3	10	69	11	  1.3563E-02	  1.3725E-02	  8.2806E-02	  9.5764E+00	  2.6280E-02	  3.4237E-03	  1.5028E-02	  4.5957E-04	  1.7070E-01	  2.2258E+01	  2.8237E-04	0.98
1998	3	10	69	12	  1.5166E-02	  1.5358E-02	  8.9476E-02	  1.1317E+01	  2.8982E-02	  3.6793E-03	  1.6051E-02	  5.0399E-04	  1.9958E-01	  2.7525E+01	  3.5622E-04	1.00
1998	3	10	69	13	  9.0288E-03	  9.1591E-03	  4.9500E-02	  7.2674E+00	  1.6818E-02	  2.0749E-03	  8.6970E-03	  2.9086E-04	  1.2692E-01	  1.7992E+01	  2.3413E-04	1.00
1998	3	10	69	14	  5.5452E-03	  5.6446E-03	  2.6257E-02	  4.9426E+00	  9.9118E-03	  1.2042E-03	  4.5388E-03	  1.6967E-04	  8.5534E-02	  1.2144E+01	  1.5707E-04	0.98
1998	3	10	69	15	  4.1715E-03	  4.2741E-03	  1.5070E-02	  4.2901E+00	  7.0167E-03	  8.4070E-04	  2.6521E-03	  1.1680E-04	  7.3393E-02	  1.0296E+01	  1.3097E-04	1.00
1998	3	10	69	16	  1.3917E-03	  1.4435E-03	  2.9106E-03	  1.7761E+00	  2.1323E-03	  2.4821E-04	  5.7609E-04	  3.3198E-05	  2.9765E-02	  4.2081E+00	  5.2496E-05	1.00
1998	3	10	69	17	  4.4861E-04	  4.7122E-04	  6.3890E-04	  7.0192E-01	  6.4200E-04	  6.5655E-05	  1.4218E-04	  8.7081E-06	  1.1407E-02	  1.7505E+00	  2.1876E-05	0.98
1998	3	10	69	18	  1.5820E-05	  1.6612E-05	  3.2693E-05	  2.5250E-02	  2.3117E-05	  2.2252E-06	  6.3831E-06	  3.0383E-07	  4.0587E-04	  6.5035E-02	  8.1095E-07	1.00
1998	3	10	69	19	 -3.6126E-07	 -3.7219E-07	 -6.2606E-07	  2.7896E-05	 -6.9726E-07	 -4.4873E-07	 -6.2504E-07	 -1.7110E-08	 -6.3025E-07	  8.7023E-04	  1.5769E-08	1.00
1998	3	10	69	20	  7.4956E-07	  7.4865E-07	  3.4665E-06	  1.3402E-04	  1.6179E-06	  9.5525E-07	  1.8537E-06	  3.4724E-08	  2.3600E-06	  1.6601E-03	  3.0624E-08	0.98
1998	3	10	69	21	 -2.8661E-07	 -3.0076E-07	 -2.0440E-06	  8.0844E-05	 -6.8105E-07	 -3.2300E-07	 -7.4617E-07	 -1.4777E-08	  2.4827E-07	  1.3442E-03	  2.4728E-08	1.00
1998	3	10	69	22	  4.4308E-07	  4.5838E-07	  2.3365E-06	 -9.7822E-05	  1.1776E-06	  9.2483E-07	  1.9038E-06	  2.5129E-08	 -1.5745E-06	  2.0508E-04	  4.2974E-09	1.00
1998	3	10	69	23	 -1.2531E-06	 -1.2640E-06	 -8.1612E-06	 -1.1514E-04	 -2.7463E-06	 -1.2175E-06	 -2.7603E-06	 -5.7789E-08	 -3.8517E-06	  2.6748E-05	  8.1130E-10	0.97
1998	3	11	70	0	  4.0459E-06	  4.1255E-06	  2.0857E-05	 -1.1173E-04	  9.2830E-06	  5.6658E-06	  1.1404E-05	  2.0117E-07	  3.0322E-06	 -2.2960E-04	 -2.6840E-09	0.98
1998	3	11	70	1	  7.4020E-06	  7.5335E-06	  4.4007E-05	 -3.3746E-04	  1.7217E-05	  9.8256E-06	  2.0830E-05	  3.6908E-07	  4.2735E-06	 -1.7062E-03	 -2.6442E-08	1.00
1998	3	11	70	2	  5.0780E-06	  5.1615E-06	  3.5698E-05	 -4.0583E-04	  1.2180E-05	  6.5203E-06	  1.4886E-05	  2.5667E-07	  3.2236E-07	 -1.9616E-03	 -3.0820E-08	0.98
1998	3	11	70	3	  4.6290E-06	  4.7119E-06	  2.4622E-05	 -4.7953E-04	  1.0675E-05	  6.4822E-06	  1.2985E-05	  2.3495E-07	 -1.0227E-06	 -2.2022E-03	 -3.3198E-08	1.00
1998	3	11	70	4	  4.7512E-06	  4.8363E-06	  2.9434E-05	 -3.4815E-04	  1.1198E-05	  6.3924E-06	  1.3745E-05	  2.3969E-07	  6.7270E-07	 -1.5442E-03	 -2.3818E-08	1.00
1998	3	11	70	5	  3.5455E-06	  3.6060E-06	  1.7116E-05	 -1.6529E-04	  7.9475E-06	  4.8173E-06	  9.3452E-06	  1.7562E-07	  2.3872E-06	 -9.3382E-04	 -1.3558E-08	0.98
1998	3	11	70	6	  7.2832E-05	  7.6512E-05	  1.5421E-04	  1.0717E-01	  1.1018E-04	  1.7343E-05	  4.1063E-05	  1.5585E-06	  1.7374E-03	  2.6251E-01	  3.1839E-06	1.00
1998	3	11	70	7	  5.6654E-04	  5.9335E-04	  8.8441E-04	  8.1046E-01	  8.3231E-04	  9.3955E-05	  1.9928E-04	  1.2137E-05	  1.3410E-02	  1.8566E+00	  2.2282E-05	1.00
1998	3	11	70	8	  1.3525E-03	  1.3985E-03	  3.1393E-03	  1.6459E+00	  2.1066E-03	  2.5490E-04	  6.0109E-04	  3.3568E-05	  2.7704E-02	  3.9296E+00	  4.9321E-05	0.98
1998	3	11	70	9	  2.4947E-03	  2.5547E-03	  8.7978E-03	  2.6417E+00	  4.1579E-03	  5.0859E-04	  1.5333E-03	  6.9179E-05	  4.4731E-02	  6.8696E+00	  9.0938E-05	1.00
1998	3	11	70	10	  2.7917E-03	  2.8451E-03	  1.2507E-02	  2.5791E+00	  4.9067E-03	  6.0387E-04	  2.1438E-03	  8.4045E-05	  4.4382E-02	  6.3974E+00	  8.2548E-05	1.00
1998	3	11	70	11	  1.7596E-03	  1.7915E-03	  8.3205E-03	  1.5496E+00	  3.1355E-03	  3.8986E-04	  1.4269E-03	  5.4230E-05	  2.6857E-02	  3.6756E+00	  4.6034E-05	0.98
1998	3	11	70	12	  2.9160E-03	  2.9633E-03	  1.4938E-02	  2.4510E+00	  5.3163E-03	  6.5626E-04	  2.5914E-03	  9.1988E-05	  4.2635E-02	  5.9121E+00	  7.5117E-05	1.00
1998	3	11	70	13	  8.1490E-03	  8.2668E-03	  4.4451E-02	  6.6144E+00	  1.5157E-02	  1.8738E-03	  7.8256E-03	  2.6177E-04	  1.1525E-01	  1.6670E+01	  2.1907E-04	1.00
1998	3	11	70	14	  1.7376E-02	  1.7642E-02	  8.7535E-02	  1.5371E+01	  3.1610E-02	  3.8742E-03	  1.5500E-02	  5.3762E-04	  2.6348E-01	  4.2939E+01	  5.9664E-04	0.98
1998	3	11	70	15	  1.0685E-02	  1.0907E-02	  4.3449E-02	  1.0765E+01	  1.8434E-02	  2.1627E-03	  7.7164E-03	  3.0531E-04	  1.8283E-01	  2.9123E+01	  3.9817E-04	1.00
1998	3	11	70	16	  2.4629E-03	  2.5438E-03	  6.4067E-03	  3.0589E+00	  3.8761E-03	  4.3466E-04	  1.2174E-03	  6.0468E-05	  5.1107E-02	  7.8257E+00	  1.0279E-04	1.00
1998	3	11	70	17	  8.9633E-04	  9.3572E-04	  1.8761E-03	  1.2583E+00	  1.3444E-03	  1.5907E-04	  3.9450E-04	  1.9748E-05	  2.0714E-02	  3.0584E+00	  3.8099E-05	0.98
1998	3	11	70	18	  5.2555E-05	  5.4899E-05	  1.4547E-04	  7.2119E-02	  8.2715E-05	  1.3837E-05	  3.5732E-05	  1.2201E-06	  1.1724E-03	  1.8159E-01	  2.2441E-06	1.00
1998	3	11	70	19	  3.7231E-06	  3.7945E-06	  1.8898E-05	 -3.2703E-04	  8.5472E-06	  5.2852E-06	  1.0453E-05	  1.8823E-07	 -6.9179E-08	 -1.5067E-03	 -2.2974E-08	1.00
1998	3	11	70	20	  3.3261E-06	  3.4067E-06	  1.6274E-05	 -6.2555E-04	  7.7740E-06	  5.0726E-06	  9.8437E-06	  1.7414E-07	 -4.6101E-06	 -3.5435E-03	 -5.8235E-08	0.98
1998	3	11	70	21	  2.9556E-06	  3.0251E-06	  1.4319E-05	 -4.4190E-04	  6.8728E-06	  4.4655E-06	  8.6820E-06	  1.5301E-07	 -2.6419E-06	 -2.3737E-03	 -3.8770E-08	1.00
1998	3	11	70	22	  3.7240E-06	  3.8028E-06	  2.0773E-05	 -5.6354E-04	  8.7644E-06	  5.3710E-06	  1.0940E-05	  1.9260E-07	 -3.3270E-06	 -3.0452E-03	 -4.9348E-08	1.00
1998	3	11	70	23	  4.2692E-06	  4.3674E-06	  1.8399E-05	 -4.5523E-04	  9.7385E-06	  6.4807E-06	  1.2206E-05	  2.1787E-07	 -1.3605E-06	 -2.2097E-03	 -3.5281E-08	0.97
1998	3	12	71	0	  3.8515E-06	  3.9386E-06	  1.6564E-05	 -2.6614E-04	  8.7552E-06	  5.7929E-06	  1.0964E-05	  1.9441E-07	  6.1709E-07	 -1.0556E-03	 -1.6359E-08	0.98
1998	3	12	71	1	  1.9207E-06	  1.9676E-06	  3.8702E-07	 -2.6093E-05	  3.8866E-06	  3.3216E-06	  4.7731E-06	  9.4614E-08	  1.7918E-06	  4.3874E-04	  9.5415E-09	1.00
1998	3	12	71	2	  2.6444E-06	  2.7014E-06	  9.4536E-06	 -3.5212E-05	  5.8989E-06	  4.1014E-06	  7.4564E-06	  1.3160E-07	  2.0397E-06	  7.3123E-04	  1.4303E-08	0.98
1998	3	12	71	3	  2.1975E-06	  2.2507E-06	  5.1136E-06	 -1.5910E-04	  4.7919E-06	  3.6648E-06	  6.1073E-06	  1.1126E-07	  1.2755E-08	 -1.4896E-04	 -3.1946E-10	1.00
1998	3	12	71	4	  1.8591E-06	  1.9099E-06	  4.5000E-06	 -1.7414E-04	  4.1154E-06	  3.1791E-06	  5.3750E-06	  9.5171E-08	 -6.0629E-07	 -4.3835E-04	 -6.2006E-09	1.00
1998	3	12	71	5	  2.4268E-06	  2.5024E-06	  2.8935E-06	  7.2508E-04	  4.8223E-06	  3.5226E-06	  5.5610E-06	  1.0662E-07	  1.3435E-05	  2.6983E-03	  3.8812E-08	0.98
1998	3	12	71	6	  2.6952E-04	  2.8132E-04	  7.0136E-04	  3.8458E-01	  4.1229E-04	  5.6278E-05	  1.5008E-04	  5.9459E-06	  6.2413E-03	  9.9269E-01	  1.2540E-05	1.00
1998	3	12	71	7	  2.5967E-03	  2.6879E-03	  7.3091E-03	  3.3060E+00	  4.0830E-03	  4.6881E-04	  1.4149E-03	  6.2752E-05	  5.4937E-02	  8.4177E+00	  1.0970E-04	1.00
1998	3	12	71	8	  7.9622E-03	  8.1374E-03	  3.2498E-02	  8.1855E+00	  1.3728E-02	  1.5112E-03	  5.8392E-03	  2.2366E-04	  1.3910E-01	  2.1708E+01	  2.9536E-04	0.98
1998	3	12	71	9	  1.5899E-02	  1.6133E-02	  8.3330E-02	  1.3667E+01	  2.9388E-02	  3.5304E-03	  1.5005E-02	  4.9669E-04	  2.3552E-01	  3.7711E+01	  5.2507E-04	1.00
1998	3	12	71	10	  2.2921E-02	  2.3176E-02	  1.3914E-01	  1.6844E+01	  4.4427E-02	  5.8875E-03	  2.5767E-02	  7.6947E-04	  2.9552E-01	  4.5599E+01	  6.3013E-04	1.00
1998	3	12	71	11	  2.7678E-02	  2.7936E-02	  1.8069E-01	  1.8444E+01	  5.5200E-02	  7.7729E-03	  3.4498E-02	  9.6375E-04	  3.2707E-01	  4.9946E+01	  6.9137E-04	0.98
1998	3	12	71	12	  3.3450E-02	  3.3747E-02	  2.2165E-01	  2.1741E+01	  6.7187E-02	  9.6689E-03	  4.2809E-02	  1.1749E-03	  3.8634E-01	  5.9455E+01	  8.2722E-04	1.00
1998	3	12	71	13	  2.6840E-02	  2.7089E-02	  1.7470E-01	  1.7960E+01	  5.3482E-02	  7.5388E-03	  3.3358E-02	  9.3352E-04	  3.1824E-01	  4.9071E+01	  6.8302E-04	1.00
1998	3	12	71	14	  1.4629E-02	  1.4798E-02	  8.8284E-02	  1.0576E+01	  2.8336E-02	  3.7216E-03	  1.6257E-02	  4.9193E-04	  1.8715E-01	  2.6703E+01	  3.5773E-04	0.98
1998	3	12	71	15	  7.3281E-03	  7.4487E-03	  3.7021E-02	  6.2288E+00	  1.3429E-02	  1.5878E-03	  6.6044E-03	  2.2782E-04	  1.0869E-01	  1.5207E+01	  1.9945E-04	1.00
1998	3	12	71	16	  2.4506E-03	  2.5127E-03	  9.4163E-03	  2.5076E+00	  4.1614E-03	  4.6880E-04	  1.6921E-03	  6.8398E-05	  4.3123E-02	  5.7847E+00	  7.2921E-05	1.00
1998	3	12	71	17	  7.4621E-04	  7.7533E-04	  2.1528E-03	  9.1113E-01	  1.1753E-03	  1.5572E-04	  4.2653E-04	  1.8586E-05	  1.5328E-02	  1.9873E+00	  2.3414E-05	0.98
1998	3	12	71	18	  3.4962E-05	  3.6319E-05	  1.2000E-04	  4.0446E-02	  5.8314E-05	  1.2419E-05	  3.0920E-05	  9.4029E-07	  6.7014E-04	  9.6021E-02	  1.1572E-06	1.00
1998	3	12	71	19	  2.3439E-06	  2.3903E-06	  4.4965E-06	  1.8289E-05	  4.8986E-06	  3.6730E-06	  5.8577E-06	  1.1439E-07	  2.9641E-06	  7.4378E-04	  1.5154E-08	1.00
1998	3	12	71	20	  9.6960E-07	  9.8388E-07	 -3.1815E-06	 -1.3044E-05	  1.6974E-06	  1.7727E-06	  1.8510E-06	  4.6833E-08	  1.0274E-06	  6.3260E-04	  1.4246E-08	0.98
1998	3	12	71	21	  1.6231E-06	  1.6554E-06	  3.2294E-06	 -5.7524E-05	  3.4666E-06	  2.6760E-06	  4.3341E-06	  8.1043E-08	  7.4623E-07	  5.5992E-04	  1.2203E-08	1.00
1998	3	12	71	22	  2.8146E-06	  2.8641E-06	  7.9688E-06	  1.9499E-05	  6.0078E-06	  4.2195E-06	  7.1528E-06	  1.3745E-07	  3.4923E-06	  9.3425E-04	  1.9110E-08	1.00
1998	3	12	71	23	  3.3639E-06	  3.4178E-06	  1.0175E-05	 -1.4375E-06	  7.1897E-06	  4.9593E-06	  8.4746E-06	  1.6439E-07	  3.8980E-06	  1.0438E-03	  2.2305E-08	0.97
1998	3	13	72	0	 -3.6629E-06	 -3.7308E-06	 -2.8971E-05	 -7.1369E-05	 -8.8966E-06	 -4.3190E-06	 -1.0830E-05	 -1.7957E-07	 -5.3709E-06	  2.6102E-04	  7.5681E-09	0.98
1998	3	13	72	1	 -6.5050E-06	 -6.6300E-06	 -4.2403E-05	  1.0417E-05	 -1.5319E-05	 -8.3148E-06	 -1.8611E-05	 -3.2040E-07	 -7.6967E-06	  6.7549E-04	  1.3910E-08	1.00
1998	3	13	72	2	 -5.6276E-06	 -5.7285E-06	 -4.3801E-05	  3.3188E-05	 -1.3692E-05	 -6.8251E-06	 -1.6807E-05	 -2.7863E-07	 -5.9659E-06	  5.5098E-04	  1.1878E-08	0.98
1998	3	13	72	3	 -7.4912E-06	 -7.6308E-06	 -5.5087E-05	  3.1922E-05	 -1.8062E-05	 -9.3162E-06	 -2.2203E-05	 -3.7065E-07	 -8.1003E-06	  6.0505E-04	  1.3513E-08	1.00
1998	3	13	72	4	 -8.6509E-06	 -8.8044E-06	 -5.8039E-05	  1.2154E-04	 -2.0419E-05	 -1.0891E-05	 -2.4638E-05	 -4.2726E-07	 -8.8710E-06	  1.2725E-03	  2.2819E-08	1.00
1998	3	13	72	5	 -6.6952E-06	 -6.8132E-06	 -4.5505E-05	  9.7671E-04	 -1.6309E-05	 -9.3769E-06	 -2.0776E-05	 -3.4833E-07	  6.9428E-06	  3.3654E-03	  4.9592E-08	0.98
1998	3	13	72	6	  1.9374E-04	  2.0161E-04	  5.8772E-04	  2.5983E-01	  3.0150E-04	  3.8797E-05	  1.1046E-04	  4.5148E-06	  4.2647E-03	  6.3917E-01	  7.9286E-06	1.00
1998	3	13	72	7	  1.5381E-03	  1.5837E-03	  5.5867E-03	  1.7554E+00	  2.5289E-03	  2.9535E-04	  1.0280E-03	  4.0407E-05	  2.9580E-02	  4.3522E+00	  5.6587E-05	1.00
1998	3	13	72	8	  4.3316E-03	  4.4096E-03	  2.1284E-02	  3.8213E+00	  7.8572E-03	  8.7849E-04	  3.8201E-03	  1.3142E-04	  6.6621E-02	  9.1676E+00	  1.1994E-04	0.98
1998	3	13	72	9	  7.6272E-03	  7.7170E-03	  4.5842E-02	  5.4288E+00	  1.4811E-02	  1.8962E-03	  8.4650E-03	  2.5613E-04	  9.6867E-02	  1.2980E+01	  1.7051E-04	1.00
1998	3	13	72	10	  1.1486E-02	  1.1589E-02	  7.7664E-02	  6.9383E+00	  2.3314E-02	  3.4036E-03	  1.5022E-02	  4.1077E-04	  1.2607E-01	  1.6607E+01	  2.1850E-04	1.00
1998	3	13	72	11	  1.5385E-02	  1.5508E-02	  1.0863E-01	  8.5064E+00	  3.1883E-02	  4.9743E-03	  2.1712E-02	  5.6504E-04	  1.5622E-01	  2.0356E+01	  2.6796E-04	0.98
1998	3	13	72	12	  2.4730E-02	  2.4916E-02	  1.7638E-01	  1.3330E+01	  5.1591E-02	  8.3018E-03	  3.5838E-02	  9.1536E-04	  2.4498E-01	  3.3072E+01	  4.4427E-04	1.00
1998	3	13	72	13	  3.0740E-02	  3.0976E-02	  2.1462E-01	  1.7679E+01	  6.3455E-02	  9.9655E-03	  4.3136E-02	  1.1204E-03	  3.2040E-01	  4.6940E+01	  6.5103E-04	1.00
1998	3	13	72	14	  2.3065E-02	  2.3269E-02	  1.5190E-01	  1.4760E+01	  4.6417E-02	  6.7462E-03	  2.9512E-02	  8.1203E-04	  2.6413E-01	  3.9352E+01	  5.4750E-04	0.98
