% Station Finse, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: bjorn.johnsen@nrpa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@nrpa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements complemented with the following data sets:
% Strång-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	2017	
% Octa-based data (http://eklima.met.no) period: 1900	1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	
% UV-Biometer based data (Finse only) period: 1996	- 2010
% Pyranometer-based data (http://eklima.met.no, http://lmt.bioforsk.no. For Bergen: Data provided by Jan.Olseth@uib.no). Period: 1900	1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	3	28	88	8	  2.1549E-02	  2.1868E-02	  9.8055E-02	  1.9058E+01	  3.8128E-02	  4.1509E-03	  1.6902E-02	  6.2498E-04	  3.4462E-01	  4.5438E+01	  6.2091E-04	1.00
1996	3	28	88	9	  4.6788E-02	  4.7369E-02	  2.6321E-01	  3.4661E+01	  8.8514E-02	  1.0666E-02	  4.6993E-02	  1.4853E-03	  6.3847E-01	  8.0550E+01	  1.0945E-03	1.00
1996	3	28	88	10	  6.5379E-02	  6.6099E-02	  4.0595E-01	  4.2903E+01	  1.2847E-01	  1.6730E-02	  7.5146E-02	  2.1798E-03	  8.0187E-01	  9.7826E+01	  1.3238E-03	1.00
1996	3	28	88	11	  8.1315E-02	  8.2153E-02	  5.2651E-01	  4.9949E+01	  1.6273E-01	  2.2138E-02	  9.9614E-02	  2.7751E-03	  9.4165E-01	  1.1273E+02	  1.5221E-03	1.00
1996	3	28	88	12	  8.6769E-02	  8.7658E-02	  5.6371E-01	  5.2990E+01	  1.7391E-01	  2.3751E-02	  1.0686E-01	  2.9670E-03	  9.9976E-01	  1.1948E+02	  1.6131E-03	1.00
1996	3	28	88	13	  7.4068E-02	  7.4869E-02	  4.6555E-01	  4.7734E+01	  1.4630E-01	  1.9279E-02	  8.6685E-02	  2.4859E-03	  8.9423E-01	  1.0854E+02	  1.4679E-03	1.00
1996	3	28	88	14	  5.5130E-02	  5.5797E-02	  3.1769E-01	  3.9782E+01	  1.0521E-01	  1.2889E-02	  5.7136E-02	  1.7702E-03	  7.3501E-01	  9.2070E+01	  1.2499E-03	1.00
1996	3	28	88	15	  3.3585E-02	  3.4065E-02	  1.6123E-01	  2.8603E+01	  6.0352E-02	  6.7022E-03	  2.7924E-02	  9.9525E-04	  5.1912E-01	  6.7860E+01	  9.2629E-04	1.00
1996	3	28	88	16	  1.5513E-02	  1.5786E-02	  5.1648E-02	  1.6238E+01	  2.5385E-02	  2.5732E-03	  8.9835E-03	  4.0061E-04	  2.8941E-01	  3.9233E+01	  5.3740E-04	1.00
1996	3	28	88	17	  5.2340E-03	  5.3495E-03	  9.6720E-03	  6.8224E+00	  7.5843E-03	  7.5558E-04	  1.9165E-03	  1.0772E-04	  1.1967E-01	  1.5717E+01	  2.1046E-04	1.00
1996	3	28	88	18	  4.0116E-04	  4.1106E-04	  6.9965E-04	  5.8994E-01	  5.5086E-04	  5.9646E-05	  1.4484E-04	  6.8437E-06	  1.0198E-02	  1.1374E+00	  1.3691E-05	1.00
1996	3	28	88	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	28	88	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	28	88	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	28	88	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	28	88	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	29	89	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	5	  1.6097E-04	  1.6489E-04	  3.1747E-04	  2.3493E-01	  2.2425E-04	  2.4969E-05	  6.4866E-05	  2.7813E-06	  4.0545E-03	  4.2613E-01	  4.9129E-06	0.00
1996	3	29	89	6	  3.3370E-03	  3.4127E-03	  5.7552E-03	  4.4718E+00	  4.7604E-03	  4.7783E-04	  1.1664E-03	  6.6128E-05	  7.8256E-02	  1.0114E+01	  1.3418E-04	0.00
1996	3	29	89	7	  1.1250E-02	  1.1455E-02	  3.4641E-02	  1.2173E+01	  1.8095E-02	  1.8171E-03	  6.0869E-03	  2.8257E-04	  2.1642E-01	  2.9399E+01	  4.0249E-04	0.00
1996	3	29	89	8	  2.4398E-02	  2.4756E-02	  1.1273E-01	  2.1354E+01	  4.3358E-02	  4.7465E-03	  1.9456E-02	  7.1193E-04	  3.8653E-01	  5.0846E+01	  6.9461E-04	0.00
1996	3	29	89	9	  4.1064E-02	  4.1570E-02	  2.3291E-01	  3.0155E+01	  7.7917E-02	  9.4421E-03	  4.1689E-02	  1.3087E-03	  5.5601E-01	  6.9981E+01	  9.5062E-04	0.00
1996	3	29	89	10	  5.7012E-02	  5.7632E-02	  3.5669E-01	  3.6996E+01	  1.1239E-01	  1.4744E-02	  6.6270E-02	  1.9086E-03	  6.9247E-01	  8.4212E+01	  1.1392E-03	0.00
1996	3	29	89	11	  6.7209E-02	  6.7894E-02	  4.3782E-01	  4.0849E+01	  1.3488E-01	  1.8480E-02	  8.3135E-02	  2.3018E-03	  7.7119E-01	  9.2038E+01	  1.2424E-03	0.00
1996	3	29	89	12	  6.8160E-02	  6.8851E-02	  4.4542E-01	  4.1191E+01	  1.3699E-01	  1.8841E-02	  8.4743E-02	  2.3388E-03	  7.7825E-01	  9.2728E+01	  1.2515E-03	0.00
1996	3	29	89	13	  5.9544E-02	  6.0181E-02	  3.7673E-01	  3.7985E+01	  1.1795E-01	  1.5649E-02	  7.0386E-02	  2.0057E-03	  7.1254E-01	  8.6233E+01	  1.1659E-03	0.00
1996	3	29	89	14	  4.4333E-02	  4.4864E-02	  2.5783E-01	  3.1656E+01	  8.4896E-02	  1.0470E-02	  4.6512E-02	  1.4298E-03	  5.8560E-01	  7.3145E+01	  9.9267E-04	0.00
1996	3	29	89	15	  2.7445E-02	  2.7834E-02	  1.3354E-01	  2.3138E+01	  4.9520E-02	  5.5315E-03	  2.3172E-02	  8.1783E-04	  4.2036E-01	  5.4817E+01	  7.4803E-04	0.00
1996	3	29	89	16	  1.3409E-02	  1.3643E-02	  4.5618E-02	  1.3900E+01	  2.2050E-02	  2.2419E-03	  7.9158E-03	  3.4896E-04	  2.4794E-01	  3.3581E+01	  4.6001E-04	0.00
1996	3	29	89	17	  4.4962E-03	  4.5944E-03	  8.5331E-03	  5.8001E+00	  6.5538E-03	  6.5142E-04	  1.6771E-03	  9.3804E-05	  1.0182E-01	  1.3444E+01	  1.8056E-04	0.00
1996	3	29	89	18	  4.3430E-04	  4.4502E-04	  7.5168E-04	  6.3827E-01	  5.9613E-04	  6.4429E-05	  1.5580E-04	  7.4179E-06	  1.1037E-02	  1.2374E+00	  1.4953E-05	0.00
1996	3	29	89	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	29	89	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	3	30	90	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	5	  1.5686E-04	  1.6072E-04	  2.9645E-04	  2.3063E-01	  2.1700E-04	  2.3942E-05	  6.0737E-05	  2.6773E-06	  3.9795E-03	  4.2523E-01	  4.9582E-06	1.00
1996	3	30	90	6	  3.0158E-03	  3.0834E-03	  5.3264E-03	  3.9958E+00	  4.3290E-03	  4.3244E-04	  1.0699E-03	  6.0733E-05	  6.9989E-02	  9.1267E+00	  1.2167E-04	1.00
1996	3	30	90	7	  1.1521E-02	  1.1728E-02	  3.6618E-02	  1.2306E+01	  1.8660E-02	  1.8796E-03	  6.4031E-03	  2.9266E-04	  2.1897E-01	  2.9738E+01	  4.0724E-04	1.00
1996	3	30	90	8	  2.7686E-02	  2.8088E-02	  1.3013E-01	  2.3947E+01	  4.9444E-02	  5.4469E-03	  2.2492E-02	  8.1344E-04	  4.3392E-01	  5.6930E+01	  7.7740E-04	1.00
1996	3	30	90	9	  4.9532E-02	  5.0135E-02	  2.8362E-01	  3.5999E+01	  9.4307E-02	  1.1503E-02	  5.0912E-02	  1.5857E-03	  6.6452E-01	  8.3404E+01	  1.1325E-03	1.00
1996	3	30	90	10	  7.1373E-02	  7.2143E-02	  4.4919E-01	  4.5907E+01	  1.4106E-01	  1.8616E-02	  8.3702E-02	  2.3972E-03	  8.6016E-01	  1.0434E+02	  1.4110E-03	1.00
1996	3	30	90	11	  8.3437E-02	  8.4281E-02	  5.4598E-01	  5.0305E+01	  1.6780E-01	  2.3119E-02	  1.0397E-01	  2.8654E-03	  9.5068E-01	  1.1319E+02	  1.5274E-03	1.00
1996	3	30	90	12	  8.2113E-02	  8.2939E-02	  5.3887E-01	  4.9246E+01	  1.6536E-01	  2.2863E-02	  1.0280E-01	  2.8248E-03	  9.3134E-01	  1.1072E+02	  1.4938E-03	1.00
1996	3	30	90	13	  7.5518E-02	  7.6320E-02	  4.8018E-01	  4.7803E+01	  1.4991E-01	  1.9995E-02	  8.9949E-02	  2.5509E-03	  8.9756E-01	  1.0838E+02	  1.4648E-03	1.00
1996	3	30	90	14	  5.6301E-02	  5.6970E-02	  3.2970E-01	  3.9881E+01	  1.0809E-01	  1.3400E-02	  5.9619E-02	  1.8220E-03	  7.3840E-01	  9.2026E+01	  1.2485E-03	1.00
1996	3	30	90	15	  3.4320E-02	  3.4801E-02	  1.6896E-01	  2.8679E+01	  6.2142E-02	  6.9757E-03	  2.9360E-02	  1.0276E-03	  5.2145E-01	  6.7858E+01	  9.2565E-04	1.00
1996	3	30	90	16	  1.6491E-02	  1.6776E-02	  5.7076E-02	  1.6965E+01	  2.7224E-02	  2.7749E-03	  9.8863E-03	  4.3180E-04	  3.0275E-01	  4.0984E+01	  5.6141E-04	1.00
1996	3	30	90	17	  5.9854E-03	  6.1153E-03	  1.1559E-02	  7.6748E+00	  8.7556E-03	  8.6884E-04	  2.2582E-03	  1.2587E-04	  1.3478E-01	  1.7854E+01	  2.4018E-04	1.00
1996	3	30	90	18	  5.6540E-04	  5.7937E-04	  9.4692E-04	  8.3113E-01	  7.7398E-04	  8.2922E-05	  1.9698E-04	  9.6581E-06	  1.4378E-02	  1.6374E+00	  1.9997E-05	1.00
1996	3	30	90	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	30	90	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	5	  2.6294E-04	  2.6941E-04	  4.8580E-04	  3.8660E-01	  3.6300E-04	  3.9820E-05	  9.9807E-05	  4.4879E-06	  6.6740E-03	  7.2165E-01	  8.4915E-06	1.00
1996	3	31	91	6	  3.5036E-03	  3.5814E-03	  6.3359E-03	  4.6013E+00	  5.0548E-03	  5.0389E-04	  1.2631E-03	  7.1407E-05	  8.0653E-02	  1.0566E+01	  1.4124E-04	1.00
1996	3	31	91	7	  1.2192E-02	  1.2409E-02	  3.9814E-02	  1.2874E+01	  1.9865E-02	  2.0080E-03	  6.9392E-03	  3.1268E-04	  2.2927E-01	  3.1111E+01	  4.2609E-04	1.00
1996	3	31	91	8	  2.8681E-02	  2.9091E-02	  1.3714E-01	  2.4500E+01	  5.1479E-02	  5.7085E-03	  2.3745E-02	  8.4856E-04	  4.4449E-01	  5.8148E+01	  7.9373E-04	1.00
1996	3	31	91	9	  5.1260E-02	  5.1878E-02	  2.9659E-01	  3.6822E+01	  9.7974E-02	  1.2040E-02	  5.3418E-02	  1.6492E-03	  6.8064E-01	  8.5154E+01	  1.1558E-03	1.00
1996	3	31	91	10	  7.4214E-02	  7.5006E-02	  4.7054E-01	  4.7190E+01	  1.4714E-01	  1.9568E-02	  8.8015E-02	  2.5029E-03	  8.8552E-01	  1.0707E+02	  1.4473E-03	1.00
1996	3	31	91	11	  8.9892E-02	  9.0791E-02	  5.9167E-01	  5.3611E+01	  1.8128E-01	  2.5161E-02	  1.1309E-01	  3.0980E-03	  1.0147E+00	  1.2043E+02	  1.6246E-03	1.00
1996	3	31	91	12	  9.1750E-02	  9.2663E-02	  6.0549E-01	  5.4450E+01	  1.8526E-01	  2.5798E-02	  1.1593E-01	  3.1671E-03	  1.0312E+00	  1.2222E+02	  1.6485E-03	1.00
1996	3	31	91	13	  8.1322E-02	  8.2176E-02	  5.2029E-01	  5.0965E+01	  1.6188E-01	  2.1735E-02	  9.7791E-02	  2.7565E-03	  9.5817E-01	  1.1537E+02	  1.5588E-03	1.00
1996	3	31	91	14	  6.0096E-02	  6.0802E-02	  3.5477E-01	  4.2159E+01	  1.1573E-01	  1.4437E-02	  6.4339E-02	  1.9525E-03	  7.8146E-01	  9.7135E+01	  1.3173E-03	1.00
1996	3	31	91	15	  3.7340E-02	  3.7858E-02	  1.8593E-01	  3.0924E+01	  6.7846E-02	  7.6539E-03	  3.2360E-02	  1.1234E-03	  5.6278E-01	  7.3077E+01	  9.9657E-04	1.00
1996	3	31	91	16	  1.8733E-02	  1.9054E-02	  6.6393E-02	  1.9061E+01	  3.1096E-02	  3.1819E-03	  1.1477E-02	  4.9471E-04	  3.4045E-01	  4.6028E+01	  6.3049E-04	1.00
1996	3	31	91	17	  6.4325E-03	  6.5702E-03	  1.2842E-02	  8.1418E+00	  9.4785E-03	  9.3839E-04	  2.4846E-03	  1.3748E-04	  1.4313E-01	  1.9073E+01	  2.5743E-04	1.00
1996	3	31	91	18	  5.7144E-04	  5.8552E-04	  9.5669E-04	  8.3752E-01	  7.8333E-04	  8.3778E-05	  1.9915E-04	  9.8138E-06	  1.4494E-02	  1.6559E+00	  2.0274E-05	1.00
1996	3	31	91	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	3	31	91	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	4	1	92	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	4	1	92	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	4	1	92	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	4	1	92	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	4	1	92	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	4	1	92	5	  3.1509E-04	  3.2285E-04	  5.6383E-04	  4.6306E-01	  4.3382E-04	  4.7232E-05	  1.1633E-04	  5.3841E-06	  7.9997E-03	  8.8223E-01	  1.0531E-05	1.00
1996	4	1	92	6	  3.5412E-03	  3.6191E-03	  6.5819E-03	  4.6032E+00	  5.1396E-03	  5.1117E-04	  1.3008E-03	  7.3183E-05	  8.0745E-02	  1.0639E+01	  1.4265E-04	1.00
1996	4	1	92	7	  1.2292E-02	  1.2507E-02	  4.1480E-02	  1.2794E+01	  2.0175E-02	  2.0486E-03	  7.2025E-03	  3.1895E-04	  2.2809E-01	  3.0923E+01	  4.2358E-04	1.00
1996	4	1	92	8	  2.9418E-02	  2.9835E-02	  1.4290E-01	  2.4839E+01	  5.3052E-02	  5.9231E-03	  2.4794E-02	  8.7605E-04	  4.5111E-01	  5.8873E+01	  8.0338E-04	1.00
1996	4	1	92	9	  5.0693E-02	  5.1296E-02	  2.9631E-01	  3.5988E+01	  9.7261E-02	  1.2044E-02	  5.3557E-02	  1.6391E-03	  6.6609E-01	  8.3096E+01	  1.1275E-03	1.00
1996	4	1	92	10	  7.5367E-02	  7.6161E-02	  4.8123E-01	  4.7390E+01	  1.4989E-01	  2.0087E-02	  9.0361E-02	  2.5519E-03	  8.9049E-01	  1.0736E+02	  1.4508E-03	1.00
1996	4	1	92	11	  9.4524E-02	  9.5460E-02	  6.2559E-01	  5.5793E+01	  1.9112E-01	  2.6719E-02	  1.2002E-01	  3.2688E-03	  1.0574E+00	  1.2517E+02	  1.6880E-03	1.00
1996	4	1	92	12	  9.7781E-02	  9.8745E-02	  6.4872E-01	  5.7443E+01	  1.9794E-01	  2.7761E-02	  1.2466E-01	  3.3865E-03	  1.0894E+00	  1.2878E+02	  1.7364E-03	1.00
1996	4	1	92	13	  8.2053E-02	  8.2907E-02	  5.2815E-01	  5.0915E+01	  1.6377E-01	  2.2141E-02	  9.9610E-02	  2.7910E-03	  9.5842E-01	  1.1511E+02	  1.5548E-03	1.00
1996	4	1	92	14	  5.8101E-02	  5.8776E-02	  3.4627E-01	  4.0286E+01	  1.1231E-01	  1.4118E-02	  6.3027E-02	  1.8968E-03	  7.4774E-01	  9.2677E+01	  1.2564E-03	1.00
1996	4	1	92	15	  3.4541E-02	  3.5015E-02	  1.7428E-01	  2.8305E+01	  6.3020E-02	  7.1547E-03	  3.0401E-02	  1.0450E-03	  5.1562E-01	  6.6803E+01	  9.1075E-04	1.00
1996	4	1	92	16	  1.7903E-02	  1.8207E-02	  6.4498E-02	  1.8077E+01	  2.9832E-02	  3.0615E-03	  1.1135E-02	  4.7560E-04	  3.2304E-01	  4.3648E+01	  5.9790E-04	1.00
1996	4	1	92	17	  6.6382E-03	  6.7795E-03	  1.3522E-02	  8.3517E+00	  9.8180E-03	  9.7181E-04	  2.6009E-03	  1.4295E-04	  1.4686E-01	  1.9607E+01	  2.6488E-04	1.00
1996	4	1	92	18	  8.3265E-04	  8.5315E-04	  1.3440E-03	  1.2174E+00	  1.1393E-03	  1.2068E-04	  2.8131E-04	  1.4366E-05	  2.1090E-02	  2.4583E+00	  3.0513E-05	1.00
1996	4	1	92	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1996	4	1	92	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
