% Station Finse, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	1	29	29	17	  9.8916E-04	  1.0115E-03	  2.1562E-03	  1.3137E+00	  1.4378E-03	  1.6774E-04	  4.5703E-04	  1.9453E-05	  2.3066E-02	  2.5940E+00	  3.2122E-05	0.00
1996	1	29	29	18	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	29	29	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	29	29	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	29	29	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	29	29	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	29	29	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	10	  3.1687E-04	  3.2396E-04	  7.7208E-04	  4.1927E-01	  4.6641E-04	  5.6886E-05	  1.6294E-04	  6.2502E-06	  7.3449E-03	  7.7198E-01	  9.1243E-06	0.00
1996	1	30	30	11	  3.2697E-03	  3.3407E-03	  6.7880E-03	  4.1609E+00	  4.8091E-03	  5.2212E-04	  1.4041E-03	  6.8284E-05	  7.3540E-02	  9.0292E+00	  1.1835E-04	0.00
1996	1	30	30	12	  7.5118E-03	  7.6568E-03	  1.9936E-02	  8.5100E+00	  1.1733E-02	  1.2226E-03	  3.7583E-03	  1.7890E-04	  1.5185E-01	  1.9834E+01	  2.6947E-04	0.00
1996	1	30	30	13	  1.0924E-02	  1.1119E-02	  3.4978E-02	  1.1458E+01	  1.7768E-02	  1.8535E-03	  6.2890E-03	  2.7904E-04	  2.0555E-01	  2.7216E+01	  3.7271E-04	0.00
1996	1	30	30	14	  1.1663E-02	  1.1868E-02	  3.8651E-02	  1.2051E+01	  1.9116E-02	  1.9982E-03	  6.9031E-03	  3.0161E-04	  2.1642E-01	  2.8686E+01	  3.9316E-04	0.00
1996	1	30	30	15	  9.2975E-03	  9.4693E-03	  2.7386E-02	  1.0099E+01	  1.4850E-02	  1.5451E-03	  5.0177E-03	  2.3039E-04	  1.8073E-01	  2.3826E+01	  3.2540E-04	0.00
1996	1	30	30	16	  5.1696E-03	  5.2759E-03	  1.1816E-02	  6.2326E+00	  7.8119E-03	  8.2485E-04	  2.3417E-03	  1.1527E-04	  1.1070E-01	  1.4113E+01	  1.8919E-04	0.00
1996	1	30	30	17	  1.3164E-03	  1.3461E-03	  2.7850E-03	  1.7454E+00	  1.9097E-03	  2.1928E-04	  5.8995E-04	  2.5970E-05	  3.0672E-02	  3.5123E+00	  4.4019E-05	0.00
1996	1	30	30	18	  3.4990E-08	  3.5716E-08	  1.0843E-07	  4.3255E-05	  5.4237E-08	  7.1175E-09	  2.2722E-08	  7.5136E-10	  7.5974E-07	  7.0602E-05	  7.6604E-10	0.00
1996	1	30	30	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	30	30	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	10	  2.7578E-04	  2.8193E-04	  6.8459E-04	  3.6437E-01	  4.0697E-04	  4.9877E-05	  1.4417E-04	  5.4493E-06	  6.3810E-03	  6.6258E-01	  7.7625E-06	0.00
1996	1	31	31	11	  3.1999E-03	  3.2697E-03	  6.5781E-03	  4.0899E+00	  4.6951E-03	  5.0897E-04	  1.3620E-03	  6.6463E-05	  7.2255E-02	  8.8598E+00	  1.1600E-04	0.00
1996	1	31	31	12	  7.5322E-03	  7.6779E-03	  1.9885E-02	  8.5513E+00	  1.1752E-02	  1.2216E-03	  3.7465E-03	  1.7903E-04	  1.5256E-01	  1.9937E+01	  2.7088E-04	0.00
1996	1	31	31	13	  1.1155E-02	  1.1353E-02	  3.5917E-02	  1.1675E+01	  1.8164E-02	  1.8919E-03	  6.4415E-03	  2.8546E-04	  2.0946E-01	  2.7752E+01	  3.8010E-04	0.00
1996	1	31	31	14	  1.2129E-02	  1.2341E-02	  4.0799E-02	  1.2454E+01	  1.9944E-02	  2.0834E-03	  7.2571E-03	  3.1530E-04	  2.2374E-01	  2.9677E+01	  4.0687E-04	0.00
1996	1	31	31	15	  9.9051E-03	  1.0086E-02	  2.9967E-02	  1.0643E+01	  1.5911E-02	  1.6529E-03	  5.4466E-03	  2.4785E-04	  1.9060E-01	  2.5186E+01	  3.4433E-04	0.00
1996	1	31	31	16	  5.7335E-03	  5.8499E-03	  1.3488E-02	  6.8222E+00	  8.7235E-03	  9.1442E-04	  2.6378E-03	  1.2976E-04	  1.2130E-01	  1.5588E+01	  2.0984E-04	0.00
1996	1	31	31	17	  1.6884E-03	  1.7264E-03	  3.4875E-03	  2.2312E+00	  2.4474E-03	  2.7653E-04	  7.3695E-04	  3.3485E-05	  3.9245E-02	  4.5676E+00	  5.7860E-05	0.00
1996	1	31	31	18	  3.7495E-06	  3.8282E-06	  1.1457E-05	  4.6920E-03	  5.7781E-06	  7.5328E-07	  2.3953E-06	  7.9406E-08	  8.2312E-05	  7.5951E-03	  8.1951E-08	0.00
1996	1	31	31	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	1	31	31	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	10	  2.5243E-04	  2.5806E-04	  6.2864E-04	  3.3370E-01	  3.7259E-04	  4.5674E-05	  1.3227E-04	  4.9844E-06	  5.8427E-03	  6.0395E-01	  7.0523E-06	0.00
1996	2	1	32	11	  3.1339E-03	  3.2025E-03	  6.4127E-03	  4.0168E+00	  4.5918E-03	  4.9776E-04	  1.3287E-03	  6.4861E-05	  7.0943E-02	  8.6857E+00	  1.1360E-04	0.00
1996	2	1	32	12	  7.5700E-03	  7.7164E-03	  2.0004E-02	  8.5925E+00	  1.1812E-02	  1.2266E-03	  3.7644E-03	  1.7998E-04	  1.5329E-01	  2.0041E+01	  2.7232E-04	0.00
1996	2	1	32	13	  1.1404E-02	  1.1606E-02	  3.7074E-02	  1.1888E+01	  1.8608E-02	  1.9377E-03	  6.6322E-03	  2.9282E-04	  2.1334E-01	  2.8280E+01	  3.8742E-04	0.00
1996	2	1	32	14	  1.2623E-02	  1.2841E-02	  4.3248E-02	  1.2855E+01	  2.0842E-02	  2.1787E-03	  7.6641E-03	  3.3027E-04	  2.3107E-01	  3.0663E+01	  4.2054E-04	0.00
1996	2	1	32	15	  1.0555E-02	  1.0745E-02	  3.2959E-02	  1.1195E+01	  1.7071E-02	  1.7739E-03	  5.9448E-03	  2.6712E-04	  2.0066E-01	  2.6560E+01	  3.6348E-04	0.00
1996	2	1	32	16	  6.3387E-03	  6.4654E-03	  1.5481E-02	  7.4264E+00	  9.7247E-03	  1.0144E-03	  2.9858E-03	  1.4589E-04	  1.3219E-01	  1.7106E+01	  2.3113E-04	0.00
1996	2	1	32	17	  2.1012E-03	  2.1482E-03	  4.2876E-03	  2.7577E+00	  3.0508E-03	  3.3982E-04	  9.0197E-04	  4.2097E-05	  4.8558E-02	  5.7437E+00	  7.3515E-05	0.00
1996	2	1	32	18	  2.5054E-05	  2.5584E-05	  7.5102E-05	  3.1633E-02	  3.8400E-05	  4.9721E-06	  1.5691E-05	  5.2488E-07	  5.5457E-04	  5.1409E-02	  5.5637E-07	0.00
1996	2	1	32	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	1	32	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	10	  2.2687E-04	  2.3194E-04	  5.6502E-04	  3.0010E-01	  3.3480E-04	  4.1004E-05	  1.1879E-04	  4.4760E-06	  5.2540E-03	  5.4165E-01	  6.3130E-06	0.00
1996	2	2	33	11	  3.0710E-03	  3.1383E-03	  6.2578E-03	  3.9455E+00	  4.4942E-03	  4.8706E-04	  1.2972E-03	  6.3367E-05	  6.9666E-02	  8.5185E+00	  1.1131E-04	0.00
1996	2	2	33	12	  7.5992E-03	  7.7461E-03	  2.0077E-02	  8.6272E+00	  1.1857E-02	  1.2299E-03	  3.7749E-03	  1.8065E-04	  1.5391E-01	  2.0129E+01	  2.7355E-04	0.00
1996	2	2	33	13	  1.1649E-02	  1.1854E-02	  3.8230E-02	  1.2096E+01	  1.9047E-02	  1.9831E-03	  6.8229E-03	  3.0009E-04	  2.1713E-01	  2.8792E+01	  3.9452E-04	0.00
1996	2	2	33	14	  1.3138E-02	  1.3363E-02	  4.5947E-02	  1.3259E+01	  2.1793E-02	  2.2816E-03	  8.1140E-03	  3.4622E-04	  2.3848E-01	  3.1648E+01	  4.3414E-04	0.00
1996	2	2	33	15	  1.1219E-02	  1.1418E-02	  3.6101E-02	  1.1749E+01	  1.8264E-02	  1.8992E-03	  6.4674E-03	  2.8697E-04	  2.1077E-01	  2.7934E+01	  3.8258E-04	0.00
1996	2	2	33	16	  6.9709E-03	  7.1080E-03	  1.7692E-02	  8.0412E+00	  1.0784E-02	  1.1205E-03	  3.3666E-03	  1.6307E-04	  1.4329E-01	  1.8654E+01	  2.5286E-04	0.00
1996	2	2	33	17	  2.5421E-03	  2.5985E-03	  5.1464E-03	  3.3094E+00	  3.6998E-03	  4.0621E-04	  1.0760E-03	  5.1521E-05	  5.8343E-02	  7.0164E+00	  9.0731E-05	0.00
1996	2	2	33	18	  9.7626E-05	  9.9748E-05	  2.6783E-04	  1.2602E-01	  1.4694E-04	  1.8522E-05	  5.6117E-05	  1.9879E-06	  2.2079E-03	  2.1650E-01	  2.4377E-06	0.00
1996	2	2	33	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
1996	2	2	33	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.00
