% Station Finse, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1999	4	26	116	0	  1.9774E-02	  2.0067E-02	  8.9969E-02	  1.7508E+01	  3.4991E-02	  3.8200E-03	  1.5538E-02	  5.7370E-04	  3.1626E-01	  4.1898E+01	  5.7298E-04	1.00
1999	4	26	116	1	  8.5096E-03	  8.6702E-03	  2.4077E-02	  9.5356E+00	  1.3444E-02	  1.3440E-03	  4.2988E-03	  2.0742E-04	  1.6895E-01	  2.3033E+01	  3.1508E-04	1.00
1999	4	26	116	2	  2.7012E-03	  2.7642E-03	  4.4463E-03	  3.7292E+00	  3.7960E-03	  3.8770E-04	  9.2057E-04	  5.1320E-05	  6.5013E-02	  8.2154E+00	  1.0736E-04	1.00
1999	4	26	116	3	  7.0245E-05	  7.1913E-05	  1.5779E-04	  1.0049E-01	  1.0003E-04	  1.1484E-05	  3.1996E-05	  1.2571E-06	  1.7322E-03	  1.7089E-01	  1.8738E-06	1.00
1999	4	26	116	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	26	116	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	26	116	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	26	116	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	26	116	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	26	116	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	26	116	10	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	26	116	11	  1.0208E-05	  1.0444E-05	  2.5093E-05	  1.4285E-02	  1.4810E-05	  1.7241E-06	  5.0461E-06	  1.8936E-07	  2.4638E-04	  2.3244E-02	  2.4572E-07	1.00
1999	4	26	116	12	  1.2417E-03	  1.2715E-03	  1.9578E-03	  1.7670E+00	  1.7181E-03	  1.7730E-04	  4.1014E-04	  2.2512E-05	  3.0696E-02	  3.7720E+00	  4.8393E-05	1.00
1999	4	26	116	13	  5.0851E-03	  5.1861E-03	  1.2580E-02	  5.9883E+00	  7.8174E-03	  7.7341E-04	  2.3009E-03	  1.1815E-04	  1.0568E-01	  1.4391E+01	  1.9630E-04	1.00
1999	4	26	116	14	  1.3362E-02	  1.3571E-02	  5.6160E-02	  1.2446E+01	  2.3135E-02	  2.4602E-03	  9.6550E-03	  3.7589E-04	  2.2372E-01	  2.9933E+01	  4.0964E-04	1.00
1999	4	26	116	15	  2.7222E-02	  2.7563E-02	  1.5200E-01	  2.0348E+01	  5.1369E-02	  6.1755E-03	  2.7121E-02	  8.6169E-04	  3.7401E-01	  4.7473E+01	  6.4539E-04	1.00
1999	4	26	116	16	  4.8564E-02	  4.9068E-02	  3.1286E-01	  3.0105E+01	  9.6985E-02	  1.3157E-02	  5.9113E-02	  1.6538E-03	  5.6623E-01	  6.8214E+01	  9.2159E-04	1.00
1999	4	26	116	17	  7.3783E-02	  7.4451E-02	  5.0850E-01	  3.9855E+01	  1.5235E-01	  2.2685E-02	  1.0080E-01	  2.6223E-03	  7.6433E-01	  8.8444E+01	  1.1897E-03	1.00
1999	4	26	116	18	  8.7626E-02	  8.8355E-02	  6.2212E-01	  4.3454E+01	  1.8412E-01	  2.9068E-02	  1.2718E-01	  3.1864E-03	  8.4445E-01	  9.5241E+01	  1.2779E-03	1.00
1999	4	26	116	19	  9.4462E-02	  9.5222E-02	  6.7716E-01	  4.5277E+01	  1.9975E-01	  3.2279E-02	  1.4015E-01	  3.4641E-03	  8.8475E-01	  9.8759E+01	  1.3238E-03	1.00
1999	4	26	116	20	  9.6578E-02	  9.7370E-02	  6.8850E-01	  4.7228E+01	  2.0347E-01	  3.2432E-02	  1.4146E-01	  3.5242E-03	  9.1986E-01	  1.0331E+02	  1.3856E-03	1.00
1999	4	26	116	21	  8.3242E-02	  8.3976E-02	  5.7965E-01	  4.3763E+01	  1.7288E-01	  2.6222E-02	  1.1602E-01	  2.9808E-03	  8.4273E-01	  9.6732E+01	  1.3002E-03	1.00
1999	4	26	116	22	  6.0175E-02	  6.0775E-02	  3.9646E-01	  3.5832E+01	  1.2143E-01	  1.6926E-02	  7.5946E-02	  2.0766E-03	  6.7764E-01	  8.0693E+01	  1.0888E-03	1.00
1999	4	26	116	23	  3.9188E-02	  3.9653E-02	  2.2940E-01	  2.7795E+01	  7.5239E-02	  9.3476E-03	  4.1536E-02	  1.2687E-03	  5.1401E-01	  6.4321E+01	  8.7290E-04	1.00
1999	4	27	117	0	  2.1574E-02	  2.1891E-02	  9.9587E-02	  1.8925E+01	  3.8329E-02	  4.2006E-03	  1.7202E-02	  6.2950E-04	  3.4209E-01	  4.5193E+01	  6.1754E-04	1.00
1999	4	27	117	1	  9.5208E-03	  9.6980E-03	  2.7871E-02	  1.0534E+01	  1.5148E-02	  1.5137E-03	  4.9333E-03	  2.3494E-04	  1.8673E-01	  2.5505E+01	  3.4911E-04	1.00
1999	4	27	117	2	  3.0909E-03	  3.1624E-03	  5.0715E-03	  4.2324E+00	  4.3587E-03	  4.3944E-04	  1.0423E-03	  5.9532E-05	  7.3835E-02	  9.4838E+00	  1.2500E-04	1.00
1999	4	27	117	3	  1.3974E-04	  1.4314E-04	  2.8251E-04	  2.0411E-01	  1.9525E-04	  2.1835E-05	  5.7496E-05	  2.4192E-06	  3.5159E-03	  3.6465E-01	  4.1472E-06	1.00
1999	4	27	117	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	27	117	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	27	117	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	27	117	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	27	117	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	27	117	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	27	117	10	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	27	117	11	  6.8967E-06	  7.0520E-06	  1.8367E-05	  9.3875E-03	  1.0194E-05	  1.2304E-06	  3.7324E-06	  1.3323E-07	  1.6226E-04	  1.5168E-02	  1.6021E-07	1.00
1999	4	27	117	12	  1.2177E-03	  1.2461E-03	  2.1056E-03	  1.6876E+00	  1.7145E-03	  1.8065E-04	  4.3994E-04	  2.2981E-05	  2.9381E-02	  3.6164E+00	  4.6545E-05	1.00
1999	4	27	117	13	  5.7771E-03	  5.8880E-03	  1.5656E-02	  6.5841E+00	  9.0455E-03	  9.1119E-04	  2.8427E-03	  1.3858E-04	  1.1649E-01	  1.5851E+01	  2.1657E-04	1.00
1999	4	27	117	14	  1.5604E-02	  1.5839E-02	  6.9569E-02	  1.4001E+01	  2.7466E-02	  2.9928E-03	  1.2040E-02	  4.4938E-04	  2.5246E-01	  3.3732E+01	  4.6226E-04	1.00
1999	4	27	117	15	  3.1561E-02	  3.1939E-02	  1.8331E-01	  2.2594E+01	  6.0440E-02	  7.4939E-03	  3.3179E-02	  1.0182E-03	  4.1711E-01	  5.2802E+01	  7.1868E-04	1.00
1999	4	27	117	16	  5.1054E-02	  5.1556E-02	  3.3872E-01	  3.0000E+01	  1.0341E-01	  1.4595E-02	  6.5316E-02	  1.7700E-03	  5.6797E-01	  6.8015E+01	  9.1966E-04	1.00
1999	4	27	117	17	  7.7195E-02	  7.7856E-02	  5.4275E-01	  3.9452E+01	  1.6130E-01	  2.5035E-02	  1.0997E-01	  2.7862E-03	  7.6245E-01	  8.7598E+01	  1.1792E-03	1.00
1999	4	27	117	18	  9.3378E-02	  9.4108E-02	  6.7378E-01	  4.3533E+01	  1.9847E-01	  3.2812E-02	  1.4116E-01	  3.4481E-03	  8.5395E-01	  9.5393E+01	  1.2807E-03	1.00
1999	4	27	117	19	  1.0268E-01	  1.0345E-01	  7.4694E-01	  4.6114E+01	  2.1958E-01	  3.7248E-02	  1.5864E-01	  3.8240E-03	  9.1038E-01	  1.0052E+02	  1.3481E-03	1.00
1999	4	27	117	20	  9.7382E-02	  9.8127E-02	  7.0597E-01	  4.4466E+01	  2.0770E-01	  3.4832E-02	  1.4903E-01	  3.6132E-03	  8.7534E-01	  9.7155E+01	  1.3035E-03	1.00
1999	4	27	117	21	  8.6577E-02	  8.7288E-02	  6.1662E-01	  4.2431E+01	  1.8238E-01	  2.9132E-02	  1.2686E-01	  3.1585E-03	  8.2550E-01	  9.3642E+01	  1.2590E-03	1.00
1999	4	27	117	22	  6.8565E-02	  6.9201E-02	  4.6756E-01	  3.7992E+01	  1.4083E-01	  2.0683E-02	  9.2036E-02	  2.4199E-03	  7.2530E-01	  8.5370E+01	  1.1521E-03	1.00
1999	4	27	117	23	  4.4427E-02	  4.4917E-02	  2.7513E-01	  2.9288E+01	  8.7254E-02	  1.1408E-02	  5.1059E-02	  1.4807E-03	  5.4610E-01	  6.7584E+01	  9.1733E-04	1.00
1999	4	28	118	0	  2.4487E-02	  2.4822E-02	  1.2377E-01	  2.0054E+01	  4.4723E-02	  5.1151E-03	  2.1686E-02	  7.4206E-04	  3.6481E-01	  4.7788E+01	  6.5328E-04	1.00
1999	4	28	118	1	  1.0738E-02	  1.0925E-02	  3.6557E-02	  1.1140E+01	  1.7665E-02	  1.8150E-03	  6.3931E-03	  2.7968E-04	  1.9844E-01	  2.7044E+01	  3.7099E-04	1.00
1999	4	28	118	2	  3.5744E-03	  3.6533E-03	  6.7460E-03	  4.6700E+00	  5.1850E-03	  5.2852E-04	  1.3542E-03	  7.3431E-05	  8.1790E-02	  1.0653E+01	  1.4187E-04	1.00
1999	4	28	118	3	  2.6519E-04	  2.7156E-04	  5.2733E-04	  3.8064E-01	  3.7228E-04	  4.1968E-05	  1.0923E-04	  4.7218E-06	  6.5779E-03	  7.1848E-01	  8.5135E-06	1.00
1999	4	28	118	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	28	118	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	28	118	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	28	118	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	28	118	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	28	118	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	28	118	10	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	28	118	11	  1.0050E-06	  1.0268E-06	  2.9752E-06	  1.3137E-03	  1.5246E-06	  1.9336E-07	  6.1232E-07	  2.0506E-08	  2.2778E-05	  2.1051E-03	  2.2224E-08	1.00
1999	4	28	118	12	  5.8924E-04	  6.0247E-04	  1.1170E-03	  7.8279E-01	  8.4960E-04	  9.0663E-05	  2.3227E-04	  1.1813E-05	  1.3685E-02	  1.7196E+00	  2.2475E-05	1.00
1999	4	28	118	13	  3.2969E-03	  3.3583E-03	  9.6572E-03	  3.6453E+00	  5.2482E-03	  5.4034E-04	  1.7515E-03	  8.1308E-05	  6.4647E-02	  8.7797E+00	  1.2010E-04	1.00
1999	4	28	118	14	  8.8927E-03	  9.0205E-03	  4.2199E-02	  7.6362E+00	  1.5944E-02	  1.7891E-03	  7.3715E-03	  2.6278E-04	  1.3821E-01	  1.8435E+01	  2.5302E-04	1.00
1999	4	28	118	15	  2.6174E-02	  2.6468E-02	  1.5998E-01	  1.7574E+01	  5.1152E-02	  6.6382E-03	  2.9593E-02	  8.6675E-04	  3.2668E-01	  4.1064E+01	  5.5938E-04	1.00
1999	4	28	118	16	  5.3365E-02	  5.3862E-02	  3.6328E-01	  2.9680E+01	  1.0956E-01	  1.6118E-02	  7.1583E-02	  1.8822E-03	  5.6581E-01	  6.7406E+01	  9.1244E-04	1.00
1999	4	28	118	17	  7.7724E-02	  7.8347E-02	  5.5692E-01	  3.7205E+01	  1.6448E-01	  2.6815E-02	  1.1583E-01	  2.8531E-03	  7.2595E-01	  8.2648E+01	  1.1135E-03	1.00
1999	4	28	118	18	  9.2510E-02	  9.3184E-02	  6.7657E-01	  4.0239E+01	  1.9886E-01	  3.4633E-02	  1.4573E-01	  3.4708E-03	  7.9815E-01	  8.8185E+01	  1.1847E-03	1.00
1999	4	28	118	19	  1.1576E-01	  1.1657E-01	  8.5195E-01	  4.8324E+01	  2.5030E-01	  4.4848E-02	  1.8629E-01	  4.3807E-03	  9.6569E-01	  1.0531E+02	  1.4130E-03	1.00
1999	4	28	118	20	  1.1658E-01	  1.1740E-01	  8.5642E-01	  4.9293E+01	  2.5162E-01	  4.4687E-02	  1.8639E-01	  4.4000E-03	  9.8274E-01	  1.0761E+02	  1.4444E-03	1.00
1999	4	28	118	21	  8.2009E-02	  8.2632E-02	  5.9502E-01	  3.7201E+01	  1.7514E-01	  2.9633E-02	  1.2621E-01	  3.0485E-03	  7.3247E-01	  8.2006E+01	  1.1030E-03	1.00
1999	4	28	118	22	  6.9971E-02	  7.0571E-02	  4.9136E-01	  3.5866E+01	  1.4618E-01	  2.2735E-02	  9.9683E-02	  2.5245E-03	  6.9219E-01	  8.0471E+01	  1.0864E-03	1.00
1999	4	28	118	23	  4.6131E-02	  4.6600E-02	  3.0018E-01	  2.8105E+01	  9.2625E-02	  1.2814E-02	  5.7310E-02	  1.5813E-03	  5.2901E-01	  6.4715E+01	  8.7867E-04	1.00
1999	4	29	119	0	  2.5884E-02	  2.6211E-02	  1.4276E-01	  1.9578E+01	  4.8680E-02	  5.8649E-03	  2.5542E-02	  8.1558E-04	  3.5896E-01	  4.6545E+01	  6.3655E-04	1.00
1999	4	29	119	1	  1.1263E-02	  1.1445E-02	  4.4214E-02	  1.0876E+01	  1.9184E-02	  2.0429E-03	  7.7081E-03	  3.0933E-04	  1.9484E-01	  2.6452E+01	  3.6355E-04	1.00
1999	4	29	119	2	  3.5770E-03	  3.6514E-03	  8.0047E-03	  4.3984E+00	  5.3748E-03	  5.5560E-04	  1.5583E-03	  7.9111E-05	  7.7401E-02	  1.0230E+01	  1.3771E-04	1.00
1999	4	29	119	3	  3.7953E-04	  3.8840E-04	  7.8467E-04	  5.2843E-01	  5.4104E-04	  6.2168E-05	  1.6478E-04	  7.0848E-06	  9.1652E-03	  1.0317E+00	  1.2527E-05	1.00
1999	4	29	119	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	29	119	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	29	119	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	29	119	7	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	29	119	8	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	29	119	9	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	29	119	10	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	29	119	11	  3.4491E-06	  3.5212E-06	  1.0494E-05	  4.3346E-03	  5.3225E-06	  6.8764E-07	  2.1833E-06	  7.3650E-08	  7.5468E-05	  7.2850E-03	  7.9529E-08	1.00
1999	4	29	119	12	  1.0856E-03	  1.1100E-03	  2.1515E-03	  1.4459E+00	  1.5693E-03	  1.7227E-04	  4.5006E-04	  2.1668E-05	  2.5245E-02	  3.1000E+00	  3.9955E-05	1.00
1999	4	29	119	13	  5.2499E-03	  5.3462E-03	  1.5932E-02	  5.7194E+00	  8.4231E-03	  8.7535E-04	  2.8858E-03	  1.3120E-04	  1.0153E-01	  1.3794E+01	  1.8885E-04	1.00
1999	4	29	119	14	  1.4893E-02	  1.5103E-02	  7.2286E-02	  1.2573E+01	  2.6889E-02	  3.0545E-03	  1.2683E-02	  4.4437E-04	  2.2787E-01	  3.0395E+01	  4.1744E-04	1.00
1999	4	29	119	15	  3.0779E-02	  3.1120E-02	  1.8956E-01	  2.0446E+01	  6.0352E-02	  7.9055E-03	  3.5229E-02	  1.0237E-03	  3.8041E-01	  4.7907E+01	  6.5320E-04	1.00
1999	4	29	119	16	  5.4716E-02	  5.5212E-02	  3.7635E-01	  2.9680E+01	  1.1298E-01	  1.6941E-02	  7.4901E-02	  1.9443E-03	  5.6760E-01	  6.7457E+01	  9.1351E-04	1.00
1999	4	29	119	17	  7.5060E-02	  7.5648E-02	  5.4069E-01	  3.5138E+01	  1.5949E-01	  2.6459E-02	  1.1350E-01	  2.7707E-03	  6.8781E-01	  7.8156E+01	  1.0535E-03	1.00
1999	4	29	119	18	  1.0585E-01	  1.0659E-01	  7.7759E-01	  4.4660E+01	  2.2855E-01	  4.0737E-02	  1.6955E-01	  3.9979E-03	  8.9026E-01	  9.7892E+01	  1.3154E-03	1.00
1999	4	29	119	19	  1.3297E-01	  1.3387E-01	  9.8224E-01	  5.3718E+01	  2.8877E-01	  5.3040E-02	  2.1760E-01	  5.0665E-03	  1.0795E+00	  1.1705E+02	  1.5709E-03	1.00
1999	4	29	119	20	  1.0862E-01	  1.0937E-01	  8.0151E-01	  4.4317E+01	  2.3560E-01	  4.2981E-02	  1.7693E-01	  4.1309E-03	  8.8895E-01	  9.6695E+01	  1.2981E-03	1.00
1999	4	29	119	21	  8.0401E-02	  8.0986E-02	  5.8788E-01	  3.4957E+01	  1.7286E-01	  3.0179E-02	  1.2679E-01	  3.0176E-03	  6.9307E-01	  7.6944E+01	  1.0348E-03	1.00
1999	4	29	119	22	  7.6700E-02	  7.7330E-02	  5.4553E-01	  3.7700E+01	  1.6156E-01	  2.5919E-02	  1.1250E-01	  2.7980E-03	  7.3206E-01	  8.4448E+01	  1.1400E-03	1.00
1999	4	29	119	23	  5.5350E-02	  5.5886E-02	  3.6950E-01	  3.2122E+01	  1.1252E-01	  1.6116E-02	  7.1806E-02	  1.9278E-03	  6.0835E-01	  7.3751E+01	  1.0010E-03	1.00
1999	4	30	120	0	  2.9193E-02	  2.9545E-02	  1.6812E-01	  2.1093E+01	  5.5769E-02	  6.9259E-03	  3.0482E-02	  9.3888E-04	  3.8854E-01	  5.0026E+01	  6.8400E-04	1.00
1999	4	30	120	1	  1.2367E-02	  1.2558E-02	  5.2320E-02	  1.1440E+01	  2.1481E-02	  2.3375E-03	  9.1287E-03	  3.4955E-04	  2.0565E-01	  2.7838E+01	  3.8286E-04	1.00
1999	4	30	120	2	  4.0645E-03	  4.1460E-03	  9.9868E-03	  4.8258E+00	  6.2288E-03	  6.4765E-04	  1.9070E-03	  9.3432E-05	  8.5135E-02	  1.1348E+01	  1.5360E-04	1.00
1999	4	30	120	3	  7.1394E-04	  7.3045E-04	  1.4603E-03	  9.8150E-01	  1.0219E-03	  1.1704E-04	  3.0853E-04	  1.3592E-05	  1.7055E-02	  1.9732E+00	  2.4427E-05	1.00
1999	4	30	120	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	30	120	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
1999	4	30	120	6	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
