% Station Finse, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	3	19	78	10	  3.2801E-02	  3.3210E-02	  1.8397E-01	  2.4394E+01	  6.1976E-02	  7.4439E-03	  3.2785E-02	  1.0398E-03	  4.4904E-01	  5.6704E+01	  7.7041E-04	1.00
2002	3	19	78	11	  4.0398E-02	  4.0868E-02	  2.4060E-01	  2.8056E+01	  7.8049E-02	  9.7874E-03	  4.3724E-02	  1.3181E-03	  5.2061E-01	  6.4518E+01	  8.7454E-04	1.00
2002	3	19	78	12	  4.1902E-02	  4.2385E-02	  2.5154E-01	  2.8811E+01	  8.1205E-02	  1.0249E-02	  4.5852E-02	  1.3727E-03	  5.3527E-01	  6.6150E+01	  8.9635E-04	1.00
2002	3	19	78	13	  3.4143E-02	  3.4557E-02	  1.9638E-01	  2.4708E+01	  6.5102E-02	  7.9533E-03	  3.5261E-02	  1.0952E-03	  4.5625E-01	  5.7189E+01	  7.7628E-04	1.00
2002	3	19	78	14	  2.2909E-02	  2.3221E-02	  1.1696E-01	  1.8599E+01	  4.1947E-02	  4.7809E-03	  2.0414E-02	  6.9655E-04	  3.3911E-01	  4.3818E+01	  5.9709E-04	1.00
2002	3	19	78	15	  1.5365E-02	  1.5611E-02	  6.1771E-02	  1.4661E+01	  2.6299E-02	  2.7577E-03	  1.0600E-02	  4.2500E-04	  2.6322E-01	  3.5261E+01	  4.8265E-04	1.00
2002	3	19	78	16	  7.4147E-03	  7.5611E-03	  1.8588E-02	  8.6737E+00	  1.1432E-02	  1.1300E-03	  3.3882E-03	  1.7320E-04	  1.5330E-01	  2.0821E+01	  2.8410E-04	1.00
2002	3	19	78	17	  2.1953E-03	  2.2476E-03	  3.4596E-03	  3.0956E+00	  3.0477E-03	  3.1214E-04	  7.2272E-04	  4.0307E-05	  5.3886E-02	  6.6805E+00	  8.6346E-05	1.00
2002	3	19	78	18	  1.3231E-05	  1.3539E-05	  3.2379E-05	  1.8580E-02	  1.9155E-05	  2.2249E-06	  6.5054E-06	  2.4381E-07	  3.2062E-04	  2.9965E-02	  3.1526E-07	1.00
2002	3	19	78	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	19	78	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	19	78	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	19	78	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	19	78	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	6	  1.0495E-03	  1.0758E-03	  1.5152E-03	  1.5621E+00	  1.4145E-03	  1.4519E-04	  3.1769E-04	  1.7586E-05	  2.7027E-02	  3.2001E+00	  4.0040E-05	1.00
2002	3	20	79	7	  5.2475E-03	  5.3603E-03	  1.0182E-02	  6.6753E+00	  7.7052E-03	  7.4880E-04	  1.9519E-03	  1.1169E-04	  1.1724E-01	  1.5786E+01	  2.1369E-04	1.00
2002	3	20	79	8	  1.2736E-02	  1.2959E-02	  4.3052E-02	  1.3256E+01	  2.0905E-02	  2.1032E-03	  7.4152E-03	  3.3070E-04	  2.3626E-01	  3.1975E+01	  4.3738E-04	1.00
2002	3	20	79	9	  2.3364E-02	  2.3708E-02	  1.0783E-01	  2.0484E+01	  4.1484E-02	  4.5116E-03	  1.8524E-02	  6.8124E-04	  3.7071E-01	  4.8467E+01	  6.6042E-04	1.00
2002	3	20	79	10	  3.6815E-02	  3.7292E-02	  1.9873E-01	  2.8441E+01	  6.8621E-02	  8.0242E-03	  3.4991E-02	  1.1466E-03	  5.2155E-01	  6.5994E+01	  8.9551E-04	1.00
2002	3	20	79	11	  4.6737E-02	  4.7303E-02	  2.6940E-01	  3.3735E+01	  8.9156E-02	  1.0873E-02	  4.8305E-02	  1.5006E-03	  6.2345E-01	  7.7432E+01	  1.0483E-03	1.00
2002	3	20	79	12	  4.3271E-02	  4.3790E-02	  2.5141E-01	  3.0950E+01	  8.2788E-02	  1.0155E-02	  4.5199E-02	  1.3946E-03	  5.7259E-01	  7.0935E+01	  9.6005E-04	1.00
2002	3	20	79	13	  3.5748E-02	  3.6199E-02	  1.9809E-01	  2.6916E+01	  6.7233E-02	  7.9864E-03	  3.5107E-02	  1.1267E-03	  4.9501E-01	  6.2199E+01	  8.4327E-04	1.00
2002	3	20	79	14	  2.6637E-02	  2.7013E-02	  1.3033E-01	  2.2381E+01	  4.8115E-02	  5.3564E-03	  2.2536E-02	  7.9532E-04	  4.0678E-01	  5.2621E+01	  7.1605E-04	1.00
2002	3	20	79	15	  1.7359E-02	  1.7646E-02	  6.5624E-02	  1.7128E+01	  2.9247E-02	  3.0041E-03	  1.1220E-02	  4.6918E-04	  3.0661E-01	  4.1135E+01	  5.6226E-04	1.00
2002	3	20	79	16	  8.6423E-03	  8.8170E-03	  2.0174E-02	  1.0354E+01	  1.3145E-02	  1.2795E-03	  3.6927E-03	  1.9711E-04	  1.8261E-01	  2.4853E+01	  3.3875E-04	1.00
2002	3	20	79	17	  2.6381E-03	  2.7023E-03	  3.7737E-03	  3.7963E+00	  3.6090E-03	  3.6181E-04	  7.9243E-04	  4.6944E-05	  6.5975E-02	  8.2318E+00	  1.0656E-04	1.00
2002	3	20	79	18	  2.1457E-05	  2.1971E-05	  4.8862E-05	  3.1168E-02	  3.0447E-05	  3.4211E-06	  9.6900E-06	  3.7566E-07	  5.3597E-04	  4.9365E-02	  5.1037E-07	1.00
2002	3	20	79	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	20	79	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	6	  1.3111E-03	  1.3416E-03	  2.4065E-03	  1.8039E+00	  1.8583E-03	  2.0113E-04	  5.0499E-04	  2.4912E-05	  3.1447E-02	  3.7840E+00	  4.8198E-05	1.00
2002	3	21	80	7	  6.3710E-03	  6.4943E-03	  1.6960E-02	  7.2986E+00	  9.9392E-03	  1.0110E-03	  3.1202E-03	  1.5168E-04	  1.2927E-01	  1.7421E+01	  2.3754E-04	1.00
2002	3	21	80	8	  1.5472E-02	  1.5710E-02	  6.6358E-02	  1.4187E+01	  2.6957E-02	  2.9120E-03	  1.1494E-02	  4.3905E-04	  2.5561E-01	  3.4251E+01	  4.7004E-04	1.00
2002	3	21	80	9	  2.7756E-02	  2.8110E-02	  1.5169E-01	  2.1170E+01	  5.2011E-02	  6.1945E-03	  2.6977E-02	  8.7007E-04	  3.8837E-01	  5.0036E+01	  6.8334E-04	1.00
2002	3	21	80	10	  3.7673E-02	  3.8092E-02	  2.3190E-01	  2.5041E+01	  7.3799E-02	  9.5786E-03	  4.2875E-02	  1.2508E-03	  4.6678E-01	  5.7982E+01	  7.8821E-04	1.00
2002	3	21	80	11	  4.6922E-02	  4.7409E-02	  3.0246E-01	  2.9067E+01	  9.3754E-02	  1.2744E-02	  5.7216E-02	  1.5977E-03	  5.4674E-01	  6.6581E+01	  9.0293E-04	1.00
2002	3	21	80	12	  4.4367E-02	  4.4823E-02	  2.8757E-01	  2.7227E+01	  8.8870E-02	  1.2156E-02	  5.4571E-02	  1.5155E-03	  5.1277E-01	  6.2277E+01	  8.4430E-04	1.00
2002	3	21	80	13	  4.1019E-02	  4.1465E-02	  2.5695E-01	  2.6588E+01	  8.0940E-02	  1.0678E-02	  4.7886E-02	  1.3746E-03	  4.9719E-01	  6.1329E+01	  8.3298E-04	1.00
2002	3	21	80	14	  2.9087E-02	  2.9441E-02	  1.6626E-01	  2.1181E+01	  5.5375E-02	  6.7832E-03	  2.9923E-02	  9.3084E-04	  3.9058E-01	  4.9727E+01	  6.7809E-04	1.00
2002	3	21	80	15	  1.8516E-02	  1.8785E-02	  8.6669E-02	  1.6038E+01	  3.3053E-02	  3.6686E-03	  1.5064E-02	  5.4370E-04	  2.9046E-01	  3.8522E+01	  5.2805E-04	1.00
2002	3	21	80	16	  8.9019E-03	  9.0631E-03	  2.7783E-02	  9.5658E+00	  1.4369E-02	  1.4725E-03	  4.9473E-03	  2.2478E-04	  1.7020E-01	  2.3089E+01	  3.1637E-04	1.00
2002	3	21	80	17	  2.7531E-03	  2.8148E-03	  5.1933E-03	  3.6494E+00	  3.9690E-03	  4.1702E-04	  1.0666E-03	  5.5245E-05	  6.3888E-02	  8.0406E+00	  1.0535E-04	1.00
2002	3	21	80	18	  3.3444E-05	  3.4200E-05	  8.6860E-05	  4.5394E-02	  4.9275E-05	  5.9883E-06	  1.7853E-05	  6.4565E-07	  7.8658E-04	  7.6380E-02	  8.3667E-07	1.00
2002	3	21	80	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	21	80	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	6	  1.5040E-03	  1.5392E-03	  2.6681E-03	  2.0806E+00	  2.1219E-03	  2.2637E-04	  5.5864E-04	  2.8376E-05	  3.6257E-02	  4.3984E+00	  5.6250E-05	1.00
2002	3	22	81	7	  6.6676E-03	  6.7968E-03	  1.7679E-02	  7.6503E+00	  1.0394E-02	  1.0502E-03	  3.2374E-03	  1.5859E-04	  1.3545E-01	  1.8305E+01	  2.4974E-04	1.00
2002	3	22	81	8	  1.6107E-02	  1.6356E-02	  6.8582E-02	  1.4846E+01	  2.8003E-02	  3.0094E-03	  1.1851E-02	  4.5569E-04	  2.6732E-01	  3.5811E+01	  4.9115E-04	1.00
2002	3	22	81	9	  2.9029E-02	  2.9401E-02	  1.5800E-01	  2.2237E+01	  5.4313E-02	  6.4430E-03	  2.8046E-02	  9.0819E-04	  4.0775E-01	  5.2455E+01	  7.1581E-04	1.00
2002	3	22	81	10	  4.1699E-02	  4.2168E-02	  2.5490E-01	  2.7989E+01	  8.1443E-02	  1.0492E-02	  4.6953E-02	  1.3793E-03	  5.2116E-01	  6.4722E+01	  8.7927E-04	1.00
2002	3	22	81	11	  5.1641E-02	  5.2182E-02	  3.3110E-01	  3.2281E+01	  1.0292E-01	  1.3893E-02	  6.2408E-02	  1.7529E-03	  6.0654E-01	  7.3831E+01	  1.0006E-03	1.00
2002	3	22	81	12	  5.4159E-02	  5.4721E-02	  3.4906E-01	  3.3562E+01	  1.0819E-01	  1.4688E-02	  6.5984E-02	  1.8438E-03	  6.3134E-01	  7.6660E+01	  1.0387E-03	1.00
2002	3	22	81	13	  4.5903E-02	  4.6406E-02	  2.8578E-01	  3.0029E+01	  9.0332E-02	  1.1834E-02	  5.3070E-02	  1.5331E-03	  5.6093E-01	  6.9162E+01	  9.3877E-04	1.00
2002	3	22	81	14	  3.3274E-02	  3.3683E-02	  1.8880E-01	  2.4433E+01	  6.3169E-02	  7.6886E-03	  3.3877E-02	  1.0610E-03	  4.5013E-01	  5.7277E+01	  7.8050E-04	1.00
2002	3	22	81	15	  1.9696E-02	  1.9984E-02	  9.1477E-02	  1.7165E+01	  3.5074E-02	  3.8729E-03	  1.5865E-02	  5.7640E-04	  3.1066E-01	  4.1179E+01	  5.6409E-04	1.00
2002	3	22	81	16	  9.3037E-03	  9.4727E-03	  2.8844E-02	  1.0032E+01	  1.4994E-02	  1.5279E-03	  5.1210E-03	  2.3434E-04	  1.7840E-01	  2.4234E+01	  3.3204E-04	1.00
2002	3	22	81	17	  2.9298E-03	  2.9958E-03	  5.3833E-03	  3.9028E+00	  4.2077E-03	  4.3685E-04	  1.1023E-03	  5.8449E-05	  6.8294E-02	  8.6530E+00	  1.1369E-04	1.00
2002	3	22	81	18	  5.7746E-05	  5.9079E-05	  1.3865E-04	  7.9999E-02	  8.3725E-05	  9.9191E-06	  2.8467E-05	  1.0824E-06	  1.3846E-03	  1.3929E-01	  1.5621E-06	1.00
2002	3	22	81	19	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	22	81	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	23	82	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	23	82	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	23	82	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	23	82	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	23	82	4	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	23	82	5	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	3	23	82	6	  1.5026E-03	  1.5373E-03	  2.7204E-03	  2.0509E+00	  2.1349E-03	  2.2752E-04	  5.6824E-04	  2.8923E-05	  3.5792E-02	  4.3852E+00	  5.6483E-05	1.00
2002	3	23	82	7	  6.3581E-03	  6.4787E-03	  1.7800E-02	  7.1438E+00	  1.0025E-02	  1.0184E-03	  3.2303E-03	  1.5428E-04	  1.2668E-01	  1.7145E+01	  2.3428E-04	1.00
2002	3	23	82	8	  1.5088E-02	  1.5316E-02	  6.6802E-02	  1.3570E+01	  2.6514E-02	  2.8874E-03	  1.1570E-02	  4.3340E-04	  2.4489E-01	  3.2695E+01	  4.4840E-04	1.00
2002	3	23	82	9	  2.7477E-02	  2.7821E-02	  1.5324E-01	  2.0541E+01	  5.1849E-02	  6.2488E-03	  2.7386E-02	  8.6929E-04	  3.7763E-01	  4.8362E+01	  6.5980E-04	1.00
2002	3	23	82	10	  4.0954E-02	  4.1403E-02	  2.5477E-01	  2.6817E+01	  8.0575E-02	  1.0559E-02	  4.7324E-02	  1.3674E-03	  5.0081E-01	  6.1887E+01	  8.4053E-04	1.00
2002	3	23	82	11	  5.2203E-02	  5.2736E-02	  3.3946E-01	  3.1852E+01	  1.0472E-01	  1.4378E-02	  6.4542E-02	  1.7866E-03	  6.0033E-01	  7.2714E+01	  9.8525E-04	1.00
2002	3	23	82	12	  5.5099E-02	  5.5657E-02	  3.5995E-01	  3.3344E+01	  1.1077E-01	  1.5292E-02	  6.8629E-02	  1.8909E-03	  6.2915E-01	  7.6025E+01	  1.0298E-03	1.00
2002	3	23	82	13	  4.9329E-02	  4.9857E-02	  3.1185E-01	  3.1531E+01	  9.7719E-02	  1.3010E-02	  5.8381E-02	  1.6614E-03	  5.9067E-01	  7.2498E+01	  9.8384E-04	1.00
2002	3	23	82	14	  3.7298E-02	  3.7746E-02	  2.1589E-01	  2.6785E+01	  7.1333E-02	  8.8123E-03	  3.9002E-02	  1.2008E-03	  4.9467E-01	  6.2689E+01	  8.5411E-04	1.00
2002	3	23	82	15	  2.3080E-02	  2.3411E-02	  1.1033E-01	  1.9702E+01	  4.1451E-02	  4.6321E-03	  1.9198E-02	  6.8341E-04	  3.5727E-01	  4.7214E+01	  6.4675E-04	1.00
2002	3	23	82	16	  1.1003E-02	  1.1199E-02	  3.5733E-02	  1.1629E+01	  1.7916E-02	  1.8391E-03	  6.3132E-03	  2.8181E-04	  2.0713E-01	  2.8124E+01	  3.8562E-04	1.00
