% Station Finse, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: bjorn.johnsen@nrpa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@nrpa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements complemented with the following data sets:
% Strång-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	2017	
% Octa-based data (http://eklima.met.no) period: 1900	1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	
% UV-Biometer based data (Finse only) period: 1996	- 2010
% Pyranometer-based data (http://eklima.met.no, http://lmt.bioforsk.no. For Bergen: Data provided by Jan.Olseth@uib.no). Period: 1900	1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	4	27	117	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	27	117	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	27	117	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	27	117	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	4	  9.5480E-04	  9.7857E-04	  1.4551E-03	  1.4169E+00	  1.2950E-03	  1.3519E-04	  3.0461E-04	  1.6184E-05	  2.4448E-02	  2.8989E+00	  3.6111E-05	1.00
2002	4	28	118	5	  5.6471E-03	  5.7684E-03	  1.1075E-02	  7.2009E+00	  8.2999E-03	  8.1504E-04	  2.1341E-03	  1.2037E-04	  1.2612E-01	  1.7094E+01	  2.3136E-04	1.00
2002	4	28	118	6	  1.4971E-02	  1.5227E-02	  5.3311E-02	  1.5267E+01	  2.4871E-02	  2.5420E-03	  9.1888E-03	  3.9626E-04	  2.7183E-01	  3.7117E+01	  5.0858E-04	1.00
2002	4	28	118	7	  3.1914E-02	  3.2348E-02	  1.6300E-01	  2.5986E+01	  5.8438E-02	  6.6786E-03	  2.8489E-02	  9.7135E-04	  4.7250E-01	  6.1497E+01	  8.3795E-04	1.00
2002	4	28	118	8	  5.2919E-02	  5.3510E-02	  3.2501E-01	  3.5371E+01	  1.0352E-01	  1.3381E-02	  5.9937E-02	  1.7564E-03	  6.5793E-01	  8.1164E+01	  1.0987E-03	1.00
2002	4	28	118	9	  7.9949E-02	  8.0715E-02	  5.3776E-01	  4.5788E+01	  1.6294E-01	  2.3349E-02	  1.0445E-01	  2.7964E-03	  8.6950E-01	  1.0259E+02	  1.3819E-03	1.00
2002	4	28	118	10	  1.0339E-01	  1.0428E-01	  7.2493E-01	  5.3454E+01	  2.1553E-01	  3.3113E-02	  1.4603E-01	  3.7233E-03	  1.0306E+00	  1.1798E+02	  1.5842E-03	1.00
2002	4	28	118	11	  1.0885E-01	  1.0975E-01	  7.7568E-01	  5.3472E+01	  2.2920E-01	  3.6470E-02	  1.5918E-01	  3.9720E-03	  1.0394E+00	  1.1716E+02	  1.5709E-03	1.00
2002	4	28	118	12	  9.6270E-02	  9.7063E-02	  6.8578E-01	  4.7350E+01	  2.0266E-01	  3.2220E-02	  1.4067E-01	  3.5118E-03	  9.2020E-01	  1.0376E+02	  1.3914E-03	1.00
2002	4	28	118	13	  8.8856E-02	  8.9629E-02	  6.2197E-01	  4.6165E+01	  1.8505E-01	  2.8336E-02	  1.2507E-01	  3.1957E-03	  8.8943E-01	  1.0196E+02	  1.3694E-03	1.00
2002	4	28	118	14	  8.1371E-02	  8.2159E-02	  5.4476E-01	  4.7065E+01	  1.6545E-01	  2.3549E-02	  1.0544E-01	  2.8375E-03	  8.9249E-01	  1.0561E+02	  1.4229E-03	1.00
2002	4	28	118	15	  5.7787E-02	  5.8440E-02	  3.5176E-01	  3.9101E+01	  1.1263E-01	  1.4441E-02	  6.4615E-02	  1.9090E-03	  7.2621E-01	  8.9896E+01	  1.2174E-03	1.00
2002	4	28	118	16	  3.5202E-02	  3.5687E-02	  1.7703E-01	  2.9032E+01	  6.4146E-02	  7.2771E-03	  3.0863E-02	  1.0644E-03	  5.2719E-01	  6.8839E+01	  9.3838E-04	1.00
2002	4	28	118	17	  1.7363E-02	  1.7663E-02	  6.0270E-02	  1.7919E+01	  2.8674E-02	  2.9176E-03	  1.0408E-02	  4.5538E-04	  3.1874E-01	  4.3595E+01	  5.9739E-04	1.00
2002	4	28	118	18	  6.3041E-03	  6.4412E-03	  1.1939E-02	  8.1310E+00	  9.2032E-03	  9.0453E-04	  2.3232E-03	  1.3247E-04	  1.4229E-01	  1.9218E+01	  2.5956E-04	1.00
2002	4	28	118	19	  7.1285E-04	  7.3066E-04	  1.1060E-03	  1.0625E+00	  9.6618E-04	  1.0150E-04	  2.3077E-04	  1.1986E-05	  1.8316E-02	  2.1431E+00	  2.6451E-05	1.00
2002	4	28	118	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	28	118	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	4	  1.0549E-03	  1.0804E-03	  1.7456E-03	  1.5207E+00	  1.4574E-03	  1.5495E-04	  3.6654E-04	  1.8779E-05	  2.6311E-02	  3.1521E+00	  3.9632E-05	1.00
2002	4	29	119	5	  5.1251E-03	  5.2307E-03	  1.1479E-02	  6.2713E+00	  7.7209E-03	  7.6998E-04	  2.1665E-03	  1.1457E-04	  1.1018E-01	  1.4974E+01	  2.0340E-04	1.00
2002	4	29	119	6	  1.4986E-02	  1.5229E-02	  5.8679E-02	  1.4556E+01	  2.5484E-02	  2.6750E-03	  1.0123E-02	  4.1088E-04	  2.6019E-01	  3.5415E+01	  4.8587E-04	1.00
2002	4	29	119	7	  3.2866E-02	  3.3287E-02	  1.7943E-01	  2.5192E+01	  6.1544E-02	  7.3211E-03	  3.1884E-02	  1.0305E-03	  4.6079E-01	  5.9539E+01	  8.1172E-04	1.00
2002	4	29	119	8	  5.8954E-02	  5.9577E-02	  3.7574E-01	  3.7292E+01	  1.1719E-01	  1.5765E-02	  7.0691E-02	  1.9969E-03	  6.9808E-01	  8.5564E+01	  1.1590E-03	1.00
2002	4	29	119	9	  7.3493E-02	  7.4157E-02	  5.0696E-01	  3.9704E+01	  1.5185E-01	  2.2719E-02	  1.0073E-01	  2.6158E-03	  7.5985E-01	  8.8941E+01	  1.1987E-03	1.00
2002	4	29	119	10	  7.3164E-02	  7.3756E-02	  5.2335E-01	  3.5418E+01	  1.5452E-01	  2.4925E-02	  1.0819E-01	  2.6803E-03	  6.8956E-01	  7.8085E+01	  1.0490E-03	1.00
2002	4	29	119	11	  8.8010E-02	  8.8690E-02	  6.3708E-01	  4.0615E+01	  1.8743E-01	  3.1244E-02	  1.3402E-01	  3.2610E-03	  7.9708E-01	  8.8944E+01	  1.1932E-03	1.00
2002	4	29	119	12	  7.6352E-02	  7.6942E-02	  5.5261E-01	  3.5256E+01	  1.6258E-01	  2.7091E-02	  1.1622E-01	  2.8286E-03	  6.9185E-01	  7.7216E+01	  1.0359E-03	1.00
2002	4	29	119	13	  6.7919E-02	  6.8472E-02	  4.8502E-01	  3.3081E+01	  1.4328E-01	  2.3014E-02	  1.0004E-01	  2.4844E-03	  6.4342E-01	  7.2997E+01	  9.8078E-04	1.00
2002	4	29	119	14	  4.8725E-02	  4.9168E-02	  3.3522E-01	  2.6499E+01	  1.0053E-01	  1.4973E-02	  6.6449E-02	  1.7310E-03	  5.0662E-01	  5.9417E+01	  8.0097E-04	1.00
2002	4	29	119	15	  3.6366E-02	  3.6754E-02	  2.3044E-01	  2.3218E+01	  7.2106E-02	  9.6398E-03	  4.3219E-02	  1.2278E-03	  4.3411E-01	  5.3349E+01	  7.2289E-04	1.00
2002	4	29	119	16	  3.0233E-02	  3.0629E-02	  1.6090E-01	  2.3741E+01	  5.6127E-02	  6.5783E-03	  2.8419E-02	  9.3715E-04	  4.3311E-01	  5.6313E+01	  7.6836E-04	1.00
2002	4	29	119	17	  1.4785E-02	  1.5030E-02	  5.6164E-02	  1.4592E+01	  2.4956E-02	  2.6030E-03	  9.7026E-03	  4.0086E-04	  2.6048E-01	  3.5538E+01	  4.8764E-04	1.00
2002	4	29	119	18	  6.0758E-03	  6.2029E-03	  1.3042E-02	  7.5439E+00	  9.0763E-03	  9.0563E-04	  2.4899E-03	  1.3357E-04	  1.3240E-01	  1.7927E+01	  2.4296E-04	1.00
2002	4	29	119	19	  1.0077E-03	  1.0322E-03	  1.6633E-03	  1.4585E+00	  1.3894E-03	  1.4802E-04	  3.4937E-04	  1.7817E-05	  2.5224E-02	  3.0094E+00	  3.7725E-05	1.00
2002	4	29	119	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	29	119	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	4	  1.0510E-03	  1.0774E-03	  1.4956E-03	  1.5768E+00	  1.4126E-03	  1.4492E-04	  3.1381E-04	  1.7503E-05	  2.7177E-02	  3.2575E+00	  4.0784E-05	1.00
2002	4	30	120	5	  5.3664E-03	  5.4824E-03	  1.0238E-02	  6.8899E+00	  7.8548E-03	  7.6376E-04	  1.9690E-03	  1.1361E-04	  1.2054E-01	  1.6433E+01	  2.2264E-04	1.00
2002	4	30	120	6	  1.4503E-02	  1.4752E-02	  5.0985E-02	  1.4893E+01	  2.4015E-02	  2.4383E-03	  8.7631E-03	  3.8208E-04	  2.6490E-01	  3.6182E+01	  4.9532E-04	1.00
2002	4	30	120	7	  2.7170E-02	  2.7545E-02	  1.3657E-01	  2.2430E+01	  4.9491E-02	  5.6012E-03	  2.3770E-02	  8.2136E-04	  4.0720E-01	  5.2996E+01	  7.2138E-04	1.00
2002	4	30	120	8	  4.4337E-02	  4.4841E-02	  2.6900E-01	  3.0142E+01	  8.6282E-02	  1.1014E-02	  4.9292E-02	  1.4623E-03	  5.5949E-01	  6.9061E+01	  9.3401E-04	1.00
2002	4	30	120	9	  5.6615E-02	  5.7170E-02	  3.7672E-01	  3.3163E+01	  1.1474E-01	  1.6172E-02	  7.2534E-02	  1.9667E-03	  6.2777E-01	  7.4248E+01	  9.9942E-04	1.00
2002	4	30	120	10	  6.0008E-02	  6.0541E-02	  4.1709E-01	  3.1812E+01	  1.2443E-01	  1.8767E-02	  8.3192E-02	  2.1467E-03	  6.1104E-01	  7.0180E+01	  9.4186E-04	1.00
2002	4	30	120	11	  5.4765E-02	  5.5227E-02	  3.8753E-01	  2.7563E+01	  1.1477E-01	  1.7936E-02	  7.8756E-02	  1.9864E-03	  5.3372E-01	  6.0358E+01	  8.0884E-04	1.00
2002	4	30	120	12	  6.0604E-02	  6.1116E-02	  4.2838E-01	  3.0606E+01	  1.2692E-01	  1.9789E-02	  8.6952E-02	  2.1963E-03	  5.9231E-01	  6.7053E+01	  8.9864E-04	1.00
2002	4	30	120	13	  6.2705E-02	  6.3263E-02	  4.3526E-01	  3.3358E+01	  1.2993E-01	  1.9550E-02	  8.6708E-02	  2.2410E-03	  6.4040E-01	  7.3629E+01	  9.8824E-04	1.00
2002	4	30	120	14	  5.6434E-02	  5.6991E-02	  3.7400E-01	  3.3321E+01	  1.1415E-01	  1.6003E-02	  7.1811E-02	  1.9555E-03	  6.3006E-01	  7.4692E+01	  1.0056E-03	1.00
2002	4	30	120	15	  4.9681E-02	  5.0257E-02	  2.9662E-01	  3.4485E+01	  9.6068E-02	  1.2099E-02	  5.4006E-02	  1.6252E-03	  6.3846E-01	  7.9273E+01	  1.0729E-03	1.00
2002	4	30	120	16	  3.6019E-02	  3.6523E-02	  1.7798E-01	  3.0145E+01	  6.5262E-02	  7.3275E-03	  3.0893E-02	  1.0810E-03	  5.4649E-01	  7.1377E+01	  9.7202E-04	1.00
2002	4	30	120	17	  1.7921E-02	  1.8234E-02	  6.0719E-02	  1.8716E+01	  2.9425E-02	  2.9683E-03	  1.0465E-02	  4.6599E-04	  3.3243E-01	  4.5526E+01	  6.2337E-04	1.00
2002	4	30	120	18	  5.6345E-03	  5.7574E-03	  1.0423E-02	  7.3031E+00	  8.2001E-03	  7.9766E-04	  2.0217E-03	  1.1786E-04	  1.2768E-01	  1.7362E+01	  2.3488E-04	1.00
2002	4	30	120	19	  1.0766E-03	  1.1037E-03	  1.5482E-03	  1.6221E+00	  1.4452E-03	  1.4885E-04	  3.2388E-04	  1.7786E-05	  2.7937E-02	  3.3173E+00	  4.1258E-05	1.00
2002	4	30	120	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	4	30	120	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	4	  1.0853E-03	  1.1114E-03	  1.7887E-03	  1.5556E+00	  1.5030E-03	  1.5896E-04	  3.7559E-04	  1.9525E-05	  2.6927E-02	  3.2634E+00	  4.1320E-05	1.00
2002	5	1	121	5	  4.8572E-03	  4.9555E-03	  1.1437E-02	  5.8409E+00	  7.3917E-03	  7.3720E-04	  2.1312E-03	  1.1076E-04	  1.0271E-01	  1.4040E+01	  1.9122E-04	1.00
2002	5	1	121	6	  1.4407E-02	  1.4636E-02	  5.8619E-02	  1.3708E+01	  2.4739E-02	  2.6216E-03	  1.0107E-02	  4.0075E-04	  2.4537E-01	  3.3335E+01	  4.5727E-04	1.00
2002	5	1	121	7	  2.7136E-02	  2.7479E-02	  1.4991E-01	  2.0566E+01	  5.1023E-02	  6.1162E-03	  2.6724E-02	  8.5553E-04	  3.7651E-01	  4.8577E+01	  6.6213E-04	1.00
2002	5	1	121	8	  4.0103E-02	  4.0519E-02	  2.5854E-01	  2.4903E+01	  8.0127E-02	  1.0919E-02	  4.8956E-02	  1.3675E-03	  4.6714E-01	  5.7038E+01	  7.7229E-04	1.00
2002	5	1	121	9	  6.9790E-02	  7.0408E-02	  4.8510E-01	  3.6974E+01	  1.4482E-01	  2.1974E-02	  9.7094E-02	  2.4982E-03	  7.0945E-01	  8.2679E+01	  1.1138E-03	1.00
2002	5	1	121	10	  8.5164E-02	  8.5846E-02	  6.1087E-01	  4.0820E+01	  1.8019E-01	  2.9286E-02	  1.2678E-01	  3.1281E-03	  7.9577E-01	  8.9970E+01	  1.2085E-03	1.00
2002	5	1	121	11	  7.7722E-02	  7.8313E-02	  5.6432E-01	  3.5383E+01	  1.6590E-01	  2.7936E-02	  1.1934E-01	  2.8894E-03	  6.9579E-01	  7.7428E+01	  1.0385E-03	1.00
2002	5	1	121	12	  7.0040E-02	  7.0574E-02	  5.0834E-01	  3.1948E+01	  1.4946E-01	  2.5134E-02	  1.0743E-01	  2.6027E-03	  6.2802E-01	  6.9929E+01	  9.3796E-04	1.00
2002	5	1	121	13	  9.1178E-02	  9.1911E-02	  6.5336E-01	  4.3868E+01	  1.9279E-01	  3.1251E-02	  1.3541E-01	  3.3460E-03	  8.5466E-01	  9.6740E+01	  1.2996E-03	1.00
2002	5	1	121	14	  6.6575E-02	  6.7172E-02	  4.6046E-01	  3.5740E+01	  1.3776E-01	  2.0713E-02	  9.1722E-02	  2.3744E-03	  6.8440E-01	  8.0073E+01	  1.0792E-03	1.00
2002	5	1	121	15	  5.8078E-02	  5.8684E-02	  3.7298E-01	  3.6308E+01	  1.1583E-01	  1.5711E-02	  7.0454E-02	  1.9759E-03	  6.8048E-01	  8.3243E+01	  1.1274E-03	1.00
2002	5	1	121	16	  3.2660E-02	  3.3082E-02	  1.7671E-01	  2.5263E+01	  6.0973E-02	  7.2180E-03	  3.1340E-02	  1.0200E-03	  4.6148E-01	  5.9857E+01	  8.1644E-04	1.00
2002	5	1	121	17	  1.4887E-02	  1.5127E-02	  5.9187E-02	  1.4349E+01	  2.5413E-02	  2.6776E-03	  1.0207E-02	  4.1053E-04	  2.5656E-01	  3.4929E+01	  4.7924E-04	1.00
2002	5	1	121	18	  6.3268E-03	  6.4576E-03	  1.4011E-02	  7.7728E+00	  9.5109E-03	  9.4881E-04	  2.6530E-03	  1.4089E-04	  1.3647E-01	  1.8566E+01	  2.5215E-04	1.00
2002	5	1	121	19	  1.2663E-03	  1.2969E-03	  2.0714E-03	  1.8212E+00	  1.7500E-03	  1.8526E-04	  4.3569E-04	  2.2654E-05	  3.1516E-02	  3.8144E+00	  4.8246E-05	1.00
2002	5	1	121	20	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	21	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	22	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	1	121	23	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	2	122	0	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	2	122	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	2	122	2	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	2	122	3	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.00
2002	5	2	122	4	  1.4824E-03	  1.5186E-03	  2.2791E-03	  2.1585E+00	  2.0300E-03	  2.1069E-04	  4.7865E-04	  2.6034E-05	  3.7305E-02	  4.5501E+00	  5.7706E-05	1.00
2002	5	2	122	5	  5.9361E-03	  6.0587E-03	  1.3125E-02	  7.2862E+00	  8.9278E-03	  8.7984E-04	  2.4594E-03	  1.3252E-04	  1.2787E-01	  1.7528E+01	  2.3855E-04	1.00
2002	5	2	122	6	  1.5151E-02	  1.5398E-02	  5.9370E-02	  1.4735E+01	  2.5761E-02	  2.6918E-03	  1.0204E-02	  4.1545E-04	  2.6318E-01	  3.5815E+01	  4.9084E-04	1.00
2002	5	2	122	7	  3.2408E-02	  3.2829E-02	  1.7440E-01	  2.5213E+01	  6.0373E-02	  7.1056E-03	  3.0836E-02	  1.0096E-03	  4.6027E-01	  5.9507E+01	  8.1041E-04	1.00
2002	5	2	122	8	  5.6251E-02	  5.6852E-02	  3.5632E-01	  3.5963E+01	  1.1149E-01	  1.4872E-02	  6.6735E-02	  1.8990E-03	  6.7213E-01	  8.2312E+01	  1.1137E-03	1.00
